[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:32
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
38.130614140, 8.670, 49.0, 7.0000
38.136047380, 8.670, 59.0, 7.6811
38.141480620, 8.670, 60.0, 7.7460
38.146913860, 8.670, 51.0, 7.1414
38.152347100, 8.670, 45.0, 6.7082
38.157780340, 8.670, 56.0, 7.4833
38.163213580, 8.670, 57.0, 7.5498
38.168646820, 8.670, 50.0, 7.0711
38.174080060, 8.670, 51.0, 7.1414
38.179513300, 8.670, 65.0, 8.0623
38.184946540, 8.670, 62.0, 7.8740
38.190379780, 8.670, 60.0, 7.7460
38.195813020, 8.670, 52.0, 7.2111
38.201246260, 8.670, 64.0, 8.0000
38.206679500, 8.670, 57.0, 7.5498
38.212112740, 8.670, 54.0, 7.3485
38.217545980, 8.670, 57.0, 7.5498
38.222979220, 8.670, 44.0, 6.6332
38.228412460, 8.670, 56.0, 7.4833
38.233845700, 8.670, 72.0, 8.4853
38.239278940, 8.670, 54.0, 7.3485
38.244712180, 8.670, 49.0, 7.0000
38.250145420, 8.670, 52.0, 7.2111
38.255578660, 8.670, 52.0, 7.2111
38.261011900, 8.670, 58.0, 7.6158
38.266445140, 8.670, 43.0, 6.5574
38.271878380, 8.670, 48.0, 6.9282
38.277311620, 8.670, 49.0, 7.0000
38.282744860, 8.670, 58.0, 7.6158
38.288178100, 8.670, 60.0, 7.7460
38.293611340, 8.670, 50.0, 7.0711
38.299044580, 8.670, 60.0, 7.7460
38.304477820, 8.670, 48.0, 6.9282
38.309911060, 8.670, 46.0, 6.7823
38.315344300, 8.670, 39.0, 6.2450
38.320777540, 8.670, 52.0, 7.2111
38.326210780, 8.670, 61.0, 7.8102
38.331644020, 8.670, 73.0, 8.5440
38.337077260, 8.670, 58.0, 7.6158
38.342510500, 8.670, 57.0, 7.5498
38.347943740, 8.670, 63.0, 7.9373
38.353376980, 8.670, 57.0, 7.5498
38.358810220, 8.670, 51.0, 7.1414
38.364243460, 8.670, 42.0, 6.4807
38.369676700, 8.670, 50.0, 7.0711
38.375109940, 8.670, 63.0, 7.9373
38.380543180, 8.670, 47.0, 6.8557
38.385976420, 8.670, 52.0, 7.2111
38.391409660, 8.670, 64.0, 8.0000
38.396842900, 8.670, 49.0, 7.0000
38.402276140, 8.670, 52.0, 7.2111
38.407709380, 8.670, 58.0, 7.6158
38.413142620, 8.670, 60.0, 7.7460
38.418575860, 8.670, 61.0, 7.8102
38.424009100, 8.670, 65.0, 8.0623
38.429442340, 8.670, 54.0, 7.3485
38.434875580, 8.670, 51.0, 7.1414
38.440308820, 8.670, 59.0, 7.6811
38.445742060, 8.670, 71.0, 8.4261
38.451175300, 8.670, 57.0, 7.5498
38.456608540, 8.670, 57.0, 7.5498
38.462041780, 8.670, 55.0, 7.4162
38.467475020, 8.670, 60.0, 7.7460
38.472908260, 8.670, 48.0, 6.9282
38.478341500, 8.670, 60.0, 7.7460
38.483774740, 8.670, 48.0, 6.9282
38.489207980, 8.670, 55.0, 7.4162
38.494641220, 8.670, 48.0, 6.9282
38.500074460, 8.670, 75.0, 8.6603
38.505507700, 8.670, 65.0, 8.0623
38.510940940, 8.670, 52.0, 7.2111
38.516374180, 8.670, 61.0, 7.8102
38.521807420, 8.670, 54.0, 7.3485
38.527240660, 8.670, 46.0, 6.7823
38.532673900, 8.670, 68.0, 8.2462
38.538107140, 8.670, 51.0, 7.1414
38.543540380, 8.670, 52.0, 7.2111
38.548973620, 8.670, 57.0, 7.5498
38.554406860, 8.670, 68.0, 8.2462
38.559840100, 8.670, 60.0, 7.7460
38.565273340, 8.670, 47.0, 6.8557
38.570706580, 8.670, 48.0, 6.9282
38.576139820, 8.670, 58.0, 7.6158
38.581573060, 8.670, 69.0, 8.3066
38.587006300, 8.670, 55.0, 7.4162
38.592439540, 8.670, 44.0, 6.6332
38.597872780, 8.670, 54.0, 7.3485
38.603306020, 8.670, 53.0, 7.2801
38.608739260, 8.670, 68.0, 8.2462
38.614172500, 8.670, 52.0, 7.2111
38.619605740, 8.670, 72.0, 8.4853
38.625038980, 8.670, 45.0, 6.7082
38.630472220, 8.670, 68.0, 8.2462
38.635905460, 8.670, 55.0, 7.4162
38.641338700, 8.670, 60.0, 7.7460
38.646771940, 8.670, 50.0, 7.0711
38.652205180, 8.670, 58.0, 7.6158
38.657638420, 8.670, 69.0, 8.3066
38.663071660, 8.670, 61.0, 7.8102
38.668504900, 8.670, 52.0, 7.2111
38.673938140, 8.670, 50.0, 7.0711
38.679371380, 8.670, 58.0, 7.6158
38.684804620, 8.670, 47.0, 6.8557
38.690237860, 8.670, 49.0, 7.0000
38.695671100, 8.670, 52.0, 7.2111
38.701104340, 8.670, 45.0, 6.7082
38.706537580, 8.670, 66.0, 8.1240
38.711970820, 8.670, 59.0, 7.6811
38.717404060, 8.670, 52.0, 7.2111
38.722837300, 8.670, 58.0, 7.6158
38.728270540, 8.670, 51.0, 7.1414
38.733703780, 8.670, 54.0, 7.3485
38.739137020, 8.670, 62.0, 7.8740
38.744570260, 8.670, 60.0, 7.7460
38.750003500, 8.670, 63.0, 7.9373
38.755436740, 8.670, 63.0, 7.9373
38.760869980, 8.670, 57.0, 7.5498
38.766303220, 8.670, 62.0, 7.8740
38.771736460, 8.670, 53.0, 7.2801
38.777169700, 8.670, 52.0, 7.2111
38.782602940, 8.670, 51.0, 7.1414
38.788036180, 8.670, 52.0, 7.2111
38.793469420, 8.670, 64.0, 8.0000
38.798902660, 8.670, 44.0, 6.6332
38.804335900, 8.670, 46.0, 6.7823
38.809769140, 8.670, 56.0, 7.4833
38.815202380, 8.670, 71.0, 8.4261
38.820635620, 8.670, 44.0, 6.6332
38.826068860, 8.670, 51.0, 7.1414
38.831502100, 8.670, 38.0, 6.1644
38.836935340, 8.670, 54.0, 7.3485
38.842368580, 8.670, 72.0, 8.4853
38.847801820, 8.670, 62.0, 7.8740
38.853235060, 8.670, 47.0, 6.8557
38.858668300, 8.670, 45.0, 6.7082
38.864101540, 8.670, 56.0, 7.4833
38.869534780, 8.670, 64.0, 8.0000
38.874968020, 8.670, 56.0, 7.4833
38.880401260, 8.670, 60.0, 7.7460
38.885834500, 8.670, 48.0, 6.9282
38.891267740, 8.670, 52.0, 7.2111
38.896700980, 8.670, 46.0, 6.7823
38.902134220, 8.670, 59.0, 7.6811
38.907567460, 8.670, 43.0, 6.5574
38.913000700, 8.670, 64.0, 8.0000
38.918433940, 8.670, 63.0, 7.9373
38.923867180, 8.670, 47.0, 6.8557
38.929300420, 8.670, 53.0, 7.2801
38.934733660, 8.670, 69.0, 8.3066
38.940166900, 8.670, 59.0, 7.6811
38.945600140, 8.670, 60.0, 7.7460
38.951033380, 8.670, 50.0, 7.0711
38.956466620, 8.670, 63.0, 7.9373
38.961899860, 8.670, 53.0, 7.2801
38.967333100, 8.670, 50.0, 7.0711
38.972766340, 8.670, 69.0, 8.3066
38.978199580, 8.670, 54.0, 7.3485
38.983632820, 8.670, 51.0, 7.1414
38.989066060, 8.670, 52.0, 7.2111
38.994499300, 8.670, 55.0, 7.4162
38.999932540, 8.670, 45.0, 6.7082
39.005365780, 8.670, 56.0, 7.4833
39.010799020, 8.670, 52.0, 7.2111
39.016232260, 8.670, 59.0, 7.6811
39.021665500, 8.670, 56.0, 7.4833
39.027098740, 8.670, 37.0, 6.0828
39.032531980, 8.670, 52.0, 7.2111
39.037965220, 8.670, 54.0, 7.3485
39.043398460, 8.670, 63.0, 7.9373
39.048831700, 8.670, 60.0, 7.7460
39.054264940, 8.670, 38.0, 6.1644
39.059698180, 8.670, 64.0, 8.0000
39.065131420, 8.670, 48.0, 6.9282
39.070564660, 8.670, 66.0, 8.1240
39.075997900, 8.670, 60.0, 7.7460
39.081431140, 8.670, 53.0, 7.2801
39.086864380, 8.670, 60.0, 7.7460
39.092297620, 8.670, 63.0, 7.9373
39.097730860, 8.670, 48.0, 6.9282
39.103164100, 8.670, 63.0, 7.9373
39.108597340, 8.670, 59.0, 7.6811
39.114030580, 8.670, 46.0, 6.7823
39.119463820, 8.670, 45.0, 6.7082
39.124897060, 8.670, 58.0, 7.6158
39.130330300, 8.670, 70.0, 8.3666
39.135763540, 8.670, 63.0, 7.9373
39.141196780, 8.670, 65.0, 8.0623
39.146630020, 8.670, 44.0, 6.6332
39.152063260, 8.670, 53.0, 7.2801
39.157496500, 8.670, 66.0, 8.1240
39.162929740, 8.670, 39.0, 6.2450
39.168362980, 8.670, 68.0, 8.2462
39.173796220, 8.670, 55.0, 7.4162
39.179229460, 8.670, 51.0, 7.1414
39.184662700, 8.670, 51.0, 7.1414
39.190095940, 8.670, 45.0, 6.7082
39.195529180, 8.670, 59.0, 7.6811
39.200962420, 8.670, 53.0, 7.2801
39.206395660, 8.670, 51.0, 7.1414
39.211828900, 8.670, 71.0, 8.4261
39.217262140, 8.670, 58.0, 7.6158
39.222695380, 8.670, 46.0, 6.7823
39.228128620, 8.670, 47.0, 6.8557
39.233561860, 8.670, 50.0, 7.0711
39.238995100, 8.670, 58.0, 7.6158
39.244428340, 8.670, 67.0, 8.1854
39.249861580, 8.670, 48.0, 6.9282
39.255294820, 8.670, 53.0, 7.2801
39.260728060, 8.670, 42.0, 6.4807
39.266161300, 8.670, 58.0, 7.6158
39.271594540, 8.670, 46.0, 6.7823
39.277027780, 8.670, 57.0, 7.5498
39.282461020, 8.670, 56.0, 7.4833
39.287894260, 8.670, 48.0, 6.9282
39.293327500, 8.670, 58.0, 7.6158
39.298760740, 8.670, 68.0, 8.2462
39.304193980, 8.670, 39.0, 6.2450
39.309627220, 8.670, 51.0, 7.1414
39.315060460, 8.670, 46.0, 6.7823
39.320493700, 8.670, 57.0, 7.5498
39.325926940, 8.670, 64.0, 8.0000
39.331360180, 8.670, 49.0, 7.0000
39.336793420, 8.670, 58.0, 7.6158
39.342226660, 8.670, 54.0, 7.3485
39.347659900, 8.670, 61.0, 7.8102
39.353093140, 8.670, 43.0, 6.5574
39.358526380, 8.670, 68.0, 8.2462
39.363959620, 8.670, 43.0, 6.5574
39.369392860, 8.670, 47.0, 6.8557
39.374826100, 8.670, 49.0, 7.0000
39.380259340, 8.670, 55.0, 7.4162
39.385692580, 8.670, 55.0, 7.4162
39.391125820, 8.670, 62.0, 7.8740
39.396559060, 8.670, 62.0, 7.8740
39.401992300, 8.670, 56.0, 7.4833
39.407425540, 8.670, 58.0, 7.6158
39.412858780, 8.670, 51.0, 7.1414
39.418292020, 8.670, 46.0, 6.7823
39.423725260, 8.670, 61.0, 7.8102
39.429158500, 8.670, 64.0, 8.0000
39.434591740, 8.670, 74.0, 8.6023
39.440024980, 8.670, 56.0, 7.4833
39.445458220, 8.670, 64.0, 8.0000
39.450891460, 8.670, 53.0, 7.2801
39.456324700, 8.670, 73.0, 8.5440
39.461757940, 8.670, 49.0, 7.0000
39.467191180, 8.670, 53.0, 7.2801
39.472624420, 8.670, 59.0, 7.6811
39.478057660, 8.670, 41.0, 6.4031
39.483490900, 8.670, 52.0, 7.2111
39.488924140, 8.670, 64.0, 8.0000
39.494357380, 8.670, 51.0, 7.1414
39.499790620, 8.670, 50.0, 7.0711
39.505223860, 8.670, 58.0, 7.6158
39.510657100, 8.670, 56.0, 7.4833
39.516090340, 8.670, 62.0, 7.8740
39.521523580, 8.670, 55.0, 7.4162
39.526956820, 8.670, 45.0, 6.7082
39.532390060, 8.670, 75.0, 8.6603
39.537823300, 8.670, 59.0, 7.6811
39.543256540, 8.670, 69.0, 8.3066
39.548689780, 8.670, 48.0, 6.9282
39.554123020, 8.670, 43.0, 6.5574
39.559556260, 8.670, 60.0, 7.7460
39.564989500, 8.670, 54.0, 7.3485
39.570422740, 8.670, 51.0, 7.1414
39.575855980, 8.670, 44.0, 6.6332
39.581289220, 8.670, 41.0, 6.4031
39.586722460, 8.670, 55.0, 7.4162
39.592155700, 8.670, 45.0, 6.7082
39.597588940, 8.670, 50.0, 7.0711
39.603022180, 8.670, 55.0, 7.4162
39.608455420, 8.670, 56.0, 7.4833
39.613888660, 8.670, 71.0, 8.4261
39.619321900, 8.670, 65.0, 8.0623
39.624755140, 8.670, 59.0, 7.6811
39.630188380, 8.670, 51.0, 7.1414
39.635621620, 8.670, 54.0, 7.3485
39.641054860, 8.670, 43.0, 6.5574
39.646488100, 8.670, 52.0, 7.2111
39.651921340, 8.670, 49.0, 7.0000
39.657354580, 8.670, 48.0, 6.9282
39.662787820, 8.670, 47.0, 6.8557
39.668221060, 8.670, 58.0, 7.6158
39.673654300, 8.670, 49.0, 7.0000
39.679087540, 8.670, 61.0, 7.8102
39.684520780, 8.670, 49.0, 7.0000
39.689954020, 8.670, 73.0, 8.5440
39.695387260, 8.670, 61.0, 7.8102
39.700820500, 8.670, 54.0, 7.3485
39.706253740, 8.670, 58.0, 7.6158
39.711686980, 8.670, 63.0, 7.9373
39.717120220, 8.670, 48.0, 6.9282
39.722553460, 8.670, 61.0, 7.8102
39.727986700, 8.670, 53.0, 7.2801
39.733419940, 8.670, 48.0, 6.9282
39.738853180, 8.670, 56.0, 7.4833
39.744286420, 8.670, 43.0, 6.5574
39.749719660, 8.670, 49.0, 7.0000
39.755152900, 8.670, 53.0, 7.2801
39.760586140, 8.670, 52.0, 7.2111
39.766019380, 8.670, 58.0, 7.6158
39.771452620, 8.670, 44.0, 6.6332
39.776885860, 8.670, 66.0, 8.1240
39.782319100, 8.670, 57.0, 7.5498
39.787752340, 8.670, 59.0, 7.6811
39.793185580, 8.670, 50.0, 7.0711
39.798618820, 8.670, 41.0, 6.4031
39.804052060, 8.670, 57.0, 7.5498
39.809485300, 8.670, 61.0, 7.8102
39.814918540, 8.670, 59.0, 7.6811
39.820351780, 8.670, 67.0, 8.1854
39.825785020, 8.670, 54.0, 7.3485
39.831218260, 8.670, 56.0, 7.4833
39.836651500, 8.670, 57.0, 7.5498
39.842084740, 8.670, 45.0, 6.7082
39.847517980, 8.670, 56.0, 7.4833
39.852951220, 8.670, 50.0, 7.0711
39.858384460, 8.670, 58.0, 7.6158
39.863817700, 8.670, 61.0, 7.8102
39.869250940, 8.670, 53.0, 7.2801
39.874684180, 8.670, 57.0, 7.5498
39.880117420, 8.670, 42.0, 6.4807
39.885550660, 8.670, 57.0, 7.5498
39.890983900, 8.670, 48.0, 6.9282
39.896417140, 8.670, 56.0, 7.4833
39.901850380, 8.670, 76.0, 8.7178
39.907283620, 8.670, 51.0, 7.1414
39.912716860, 8.670, 50.0, 7.0711
39.918150100, 8.670, 47.0, 6.8557
39.923583340, 8.670, 62.0, 7.8740
39.929016580, 8.670, 51.0, 7.1414
39.934449820, 8.670, 50.0, 7.0711
39.939883060, 8.670, 42.0, 6.4807
39.945316300, 8.670, 60.0, 7.7460
39.950749540, 8.670, 41.0, 6.4031
39.956182780, 8.670, 56.0, 7.4833
39.961616020, 8.670, 50.0, 7.0711
39.967049260, 8.670, 55.0, 7.4162
39.972482500, 8.670, 51.0, 7.1414
39.977915740, 8.670, 72.0, 8.4853
39.983348980, 8.670, 64.0, 8.0000
39.988782220, 8.670, 46.0, 6.7823
39.994215460, 8.670, 50.0, 7.0711
39.999648700, 8.670, 45.0, 6.7082
40.005081940, 8.670, 65.0, 8.0623
40.010515180, 8.670, 50.0, 7.0711
40.015948420, 8.670, 62.0, 7.8740
40.021381660, 8.670, 44.0, 6.6332
40.026814900, 8.670, 65.0, 8.0623
40.032248140, 8.670, 56.0, 7.4833
40.037681380, 8.670, 65.0, 8.0623
40.043114620, 8.670, 59.0, 7.6811
40.048547860, 8.670, 46.0, 6.7823
40.053981100, 8.670, 60.0, 7.7460
40.059414340, 8.670, 55.0, 7.4162
40.064847580, 8.670, 71.0, 8.4261
40.070280820, 8.670, 48.0, 6.9282
40.075714060, 8.670, 58.0, 7.6158
40.081147300, 8.670, 50.0, 7.0711
40.086580540, 8.670, 62.0, 7.8740
40.092013780, 8.670, 50.0, 7.0711
40.097447020, 8.670, 65.0, 8.0623
40.102880260, 8.670, 43.0, 6.5574
40.108313500, 8.670, 58.0, 7.6158
40.113746740, 8.670, 49.0, 7.0000
40.119179980, 8.670, 48.0, 6.9282
40.124613220, 8.670, 48.0, 6.9282
40.130046460, 8.670, 48.0, 6.9282
40.135479700, 8.670, 37.0, 6.0828
40.140912940, 8.670, 67.0, 8.1854
40.146346180, 8.670, 54.0, 7.3485
40.151779420, 8.670, 57.0, 7.5498
40.157212660, 8.670, 50.0, 7.0711
40.162645900, 8.670, 44.0, 6.6332
40.168079140, 8.670, 47.0, 6.8557
40.173512380, 8.670, 59.0, 7.6811
40.178945620, 8.670, 58.0, 7.6158
40.184378860, 8.670, 38.0, 6.1644
40.189812100, 8.670, 45.0, 6.7082
40.195245340, 8.670, 57.0, 7.5498
40.200678580, 8.670, 55.0, 7.4162
40.206111820, 8.670, 56.0, 7.4833
40.211545060, 8.670, 55.0, 7.4162
40.216978300, 8.670, 65.0, 8.0623
40.222411540, 8.670, 67.0, 8.1854
40.227844780, 8.670, 62.0, 7.8740
40.233278020, 8.670, 44.0, 6.6332
40.238711260, 8.670, 52.0, 7.2111
40.244144500, 8.670, 57.0, 7.5498
40.249577740, 8.670, 43.0, 6.5574
40.255010980, 8.670, 40.0, 6.3246
40.260444220, 8.670, 50.0, 7.0711
40.265877460, 8.670, 57.0, 7.5498
40.271310700, 8.670, 65.0, 8.0623
40.276743940, 8.670, 56.0, 7.4833
40.282177180, 8.670, 58.0, 7.6158
40.287610420, 8.670, 38.0, 6.1644
40.293043660, 8.670, 55.0, 7.4162
40.298476900, 8.670, 51.0, 7.1414
40.303910140, 8.670, 59.0, 7.6811
40.309343380, 8.670, 42.0, 6.4807
40.314776620, 8.670, 71.0, 8.4261
40.320209860, 8.670, 64.0, 8.0000
40.325643100, 8.670, 46.0, 6.7823
40.331076340, 8.670, 67.0, 8.1854
40.336509580, 8.670, 55.0, 7.4162
40.341942820, 8.670, 66.0, 8.1240
40.347376060, 8.670, 57.0, 7.5498
40.352809300, 8.670, 60.0, 7.7460
40.358242540, 8.670, 59.0, 7.6811
40.363675780, 8.670, 54.0, 7.3485
40.369109020, 8.670, 64.0, 8.0000
40.374542260, 8.670, 53.0, 7.2801
40.379975500, 8.670, 62.0, 7.8740
40.385408740, 8.670, 56.0, 7.4833
40.390841980, 8.670, 53.0, 7.2801
40.396275220, 8.670, 59.0, 7.6811
40.401708460, 8.670, 58.0, 7.6158
40.407141700, 8.670, 35.0, 5.9161
40.412574940, 8.670, 64.0, 8.0000
40.418008180, 8.670, 51.0, 7.1414
40.423441420, 8.670, 51.0, 7.1414
40.428874660, 8.670, 57.0, 7.5498
40.434307900, 8.670, 54.0, 7.3485
40.439741140, 8.670, 62.0, 7.8740
40.445174380, 8.670, 60.0, 7.7460
40.450607620, 8.670, 64.0, 8.0000
40.456040860, 8.670, 70.0, 8.3666
40.461474100, 8.670, 58.0, 7.6158
40.466907340, 8.670, 66.0, 8.1240
40.472340580, 8.670, 50.0, 7.0711
40.477773820, 8.670, 57.0, 7.5498
40.483207060, 8.670, 62.0, 7.8740
40.488640300, 8.670, 53.0, 7.2801
40.494073540, 8.670, 64.0, 8.0000
40.499506780, 8.670, 55.0, 7.4162
40.504940020, 8.670, 64.0, 8.0000
40.510373260, 8.670, 57.0, 7.5498
40.515806500, 8.670, 58.0, 7.6158
40.521239740, 8.670, 69.0, 8.3066
40.526672980, 8.670, 45.0, 6.7082
40.532106220, 8.670, 45.0, 6.7082
40.537539460, 8.670, 59.0, 7.6811
40.542972700, 8.670, 44.0, 6.6332
40.548405940, 8.670, 50.0, 7.0711
40.553839180, 8.670, 53.0, 7.2801
40.559272420, 8.670, 51.0, 7.1414
40.564705660, 8.670, 52.0, 7.2111
40.570138900, 8.670, 54.0, 7.3485
40.575572140, 8.670, 50.0, 7.0711
40.581005380, 8.670, 53.0, 7.2801
40.586438620, 8.670, 49.0, 7.0000
40.591871860, 8.670, 58.0, 7.6158
40.597305100, 8.670, 57.0, 7.5498
40.602738340, 8.670, 64.0, 8.0000
40.608171580, 8.670, 42.0, 6.4807
40.613604820, 8.670, 64.0, 8.0000
40.619038060, 8.670, 61.0, 7.8102
40.624471300, 8.670, 46.0, 6.7823
40.629904540, 8.670, 43.0, 6.5574
40.635337780, 8.670, 47.0, 6.8557
40.640771020, 8.670, 54.0, 7.3485
40.646204260, 8.670, 44.0, 6.6332
40.651637500, 8.670, 62.0, 7.8740
40.657070740, 8.670, 53.0, 7.2801
40.662503980, 8.670, 66.0, 8.1240
40.667937220, 8.670, 38.0, 6.1644
40.673370460, 8.670, 64.0, 8.0000
40.678803700, 8.670, 57.0, 7.5498
40.684236940, 8.670, 65.0, 8.0623
40.689670180, 8.670, 42.0, 6.4807
40.695103420, 8.670, 47.0, 6.8557
40.700536660, 8.670, 65.0, 8.0623
40.705969900, 8.670, 49.0, 7.0000
40.711403140, 8.670, 65.0, 8.0623
40.716836380, 8.670, 69.0, 8.3066
40.722269620, 8.670, 56.0, 7.4833
40.727702860, 8.670, 51.0, 7.1414
40.733136100, 8.670, 57.0, 7.5498
40.738569340, 8.670, 41.0, 6.4031
40.744002580, 8.670, 53.0, 7.2801
40.749435820, 8.670, 64.0, 8.0000
40.754869060, 8.670, 46.0, 6.7823
40.760302300, 8.670, 45.0, 6.7082
40.765735540, 8.670, 55.0, 7.4162
40.771168780, 8.670, 68.0, 8.2462
40.776602020, 8.670, 59.0, 7.6811
40.782035260, 8.670, 62.0, 7.8740
40.787468500, 8.670, 53.0, 7.2801
40.792901740, 8.670, 53.0, 7.2801
40.798334980, 8.670, 50.0, 7.0711
40.803768220, 8.670, 47.0, 6.8557
40.809201460, 8.670, 45.0, 6.7082
40.814634700, 8.670, 52.0, 7.2111
40.820067940, 8.670, 52.0, 7.2111
40.825501180, 8.670, 58.0, 7.6158
40.830934420, 8.670, 59.0, 7.6811
40.836367660, 8.670, 64.0, 8.0000
40.841800900, 8.670, 55.0, 7.4162
40.847234140, 8.670, 50.0, 7.0711
40.852667380, 8.670, 63.0, 7.9373
40.858100620, 8.670, 75.0, 8.6603
40.863533860, 8.670, 68.0, 8.2462
40.868967100, 8.670, 70.0, 8.3666
40.874400340, 8.670, 50.0, 7.0711
40.879833580, 8.670, 60.0, 7.7460
40.885266820, 8.670, 54.0, 7.3485
40.890700060, 8.670, 47.0, 6.8557
40.896133300, 8.670, 53.0, 7.2801
40.901566540, 8.670, 37.0, 6.0828
40.906999780, 8.670, 49.0, 7.0000
40.912433020, 8.670, 45.0, 6.7082
40.917866260, 8.670, 41.0, 6.4031
40.923299500, 8.670, 61.0, 7.8102
40.928732740, 8.670, 62.0, 7.8740
40.934165980, 8.670, 49.0, 7.0000
40.939599220, 8.670, 51.0, 7.1414
40.945032460, 8.670, 51.0, 7.1414
40.950465700, 8.670, 60.0, 7.7460
40.955898940, 8.670, 46.0, 6.7823
40.961332180, 8.670, 53.0, 7.2801
40.966765420, 8.670, 59.0, 7.6811
40.972198660, 8.670, 49.0, 7.0000
40.977631900, 8.670, 53.0, 7.2801
40.983065140, 8.670, 54.0, 7.3485
40.988498380, 8.670, 54.0, 7.3485
40.993931620, 8.670, 58.0, 7.6158
40.999364860, 8.670, 45.0, 6.7082
41.004798100, 8.670, 70.0, 8.3666
41.010231340, 8.670, 60.0, 7.7460
41.015664580, 8.670, 60.0, 7.7460
41.021097820, 8.670, 51.0, 7.1414
41.026531060, 8.670, 73.0, 8.5440
41.031964300, 8.670, 66.0, 8.1240
41.037397540, 8.670, 55.0, 7.4162
41.042830780, 8.670, 63.0, 7.9373
41.048264020, 8.670, 56.0, 7.4833
41.053697260, 8.670, 48.0, 6.9282
41.059130500, 8.670, 41.0, 6.4031
41.064563740, 8.670, 64.0, 8.0000
41.069996980, 8.670, 56.0, 7.4833
41.075430220, 8.670, 46.0, 6.7823
41.080863460, 8.670, 55.0, 7.4162
41.086296700, 8.670, 66.0, 8.1240
41.091729940, 8.670, 64.0, 8.0000
41.097163180, 8.670, 62.0, 7.8740
41.102596420, 8.670, 51.0, 7.1414
41.108029660, 8.670, 51.0, 7.1414
41.113462900, 8.670, 56.0, 7.4833
41.118896140, 8.670, 52.0, 7.2111
41.124329380, 8.670, 62.0, 7.8740
41.129762620, 8.670, 69.0, 8.3066
41.135195860, 8.670, 49.0, 7.0000
41.140629100, 8.670, 52.0, 7.2111
41.146062340, 8.670, 62.0, 7.8740
41.151495580, 8.670, 66.0, 8.1240
41.156928820, 8.670, 57.0, 7.5498
41.162362060, 8.670, 61.0, 7.8102
41.167795300, 8.670, 48.0, 6.9282
41.173228540, 8.670, 52.0, 7.2111
41.178661780, 8.670, 55.0, 7.4162
41.184095020, 8.670, 68.0, 8.2462
41.189528260, 8.670, 46.0, 6.7823
41.194961500, 8.670, 70.0, 8.3666
41.200394740, 8.670, 56.0, 7.4833
41.205827980, 8.670, 54.0, 7.3485
41.211261220, 8.670, 56.0, 7.4833
41.216694460, 8.670, 59.0, 7.6811
41.222127700, 8.670, 43.0, 6.5574
41.227560940, 8.670, 50.0, 7.0711
41.232994180, 8.670, 63.0, 7.9373
41.238427420, 8.670, 51.0, 7.1414
41.243860660, 8.670, 40.0, 6.3246
41.249293900, 8.670, 50.0, 7.0711
41.254727140, 8.670, 47.0, 6.8557
41.260160380, 8.670, 42.0, 6.4807
41.265593620, 8.670, 40.0, 6.3246
41.271026860, 8.670, 42.0, 6.4807
41.276460100, 8.670, 67.0, 8.1854
41.281893340, 8.670, 56.0, 7.4833
41.287326580, 8.670, 63.0, 7.9373
41.292759820, 8.670, 56.0, 7.4833
41.298193060, 8.670, 67.0, 8.1854
41.303626300, 8.670, 67.0, 8.1854
41.309059540, 8.670, 62.0, 7.8740
41.314492780, 8.670, 54.0, 7.3485
41.319926020, 8.670, 45.0, 6.7082
41.325359260, 8.670, 44.0, 6.6332
41.330792500, 8.670, 50.0, 7.0711
41.336225740, 8.670, 53.0, 7.2801
41.341658980, 8.670, 66.0, 8.1240
41.347092220, 8.670, 66.0, 8.1240
41.352525460, 8.670, 59.0, 7.6811
41.357958700, 8.670, 59.0, 7.6811
41.363391940, 8.670, 53.0, 7.2801
41.368825180, 8.670, 57.0, 7.5498
41.374258420, 8.670, 55.0, 7.4162
41.379691660, 8.670, 53.0, 7.2801
41.385124900, 8.670, 44.0, 6.6332
41.390558140, 8.670, 49.0, 7.0000
41.395991380, 8.670, 46.0, 6.7823
41.401424620, 8.670, 47.0, 6.8557
41.406857860, 8.670, 39.0, 6.2450
41.412291100, 8.670, 51.0, 7.1414
41.417724340, 8.670, 63.0, 7.9373
41.423157580, 8.670, 49.0, 7.0000
41.428590820, 8.670, 58.0, 7.6158
41.434024060, 8.670, 54.0, 7.3485
41.439457300, 8.670, 42.0, 6.4807
41.444890540, 8.670, 39.0, 6.2450
41.450323780, 8.670, 56.0, 7.4833
41.455757020, 8.670, 67.0, 8.1854
41.461190260, 8.670, 47.0, 6.8557
41.466623500, 8.670, 64.0, 8.0000
41.472056740, 8.670, 58.0, 7.6158
41.477489980, 8.670, 42.0, 6.4807
41.482923220, 8.670, 58.0, 7.6158
41.488356460, 8.670, 57.0, 7.5498
41.493789700, 8.670, 61.0, 7.8102
41.499222940, 8.670, 55.0, 7.4162
41.504656180, 8.670, 64.0, 8.0000
41.510089420, 8.670, 42.0, 6.4807
41.515522660, 8.670, 57.0, 7.5498
