[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:26
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
40.825501180, 8.670, 93.0, 9.6437
40.830934420, 8.670, 86.0, 9.2736
40.836367660, 8.670, 90.0, 9.4868
40.841800900, 8.670, 80.0, 8.9443
40.847234140, 8.670, 64.0, 8.0000
40.852667380, 8.670, 69.0, 8.3066
40.858100620, 8.670, 76.0, 8.7178
40.863533860, 8.670, 50.0, 7.0711
40.868967100, 8.670, 71.0, 8.4261
40.874400340, 8.670, 84.0, 9.1652
40.879833580, 8.670, 91.0, 9.5394
40.885266820, 8.670, 59.0, 7.6811
40.890700060, 8.670, 82.0, 9.0554
40.896133300, 8.670, 79.0, 8.8882
40.901566540, 8.670, 74.0, 8.6023
40.906999780, 8.670, 71.0, 8.4261
40.912433020, 8.670, 69.0, 8.3066
40.917866260, 8.670, 77.0, 8.7750
40.923299500, 8.670, 92.0, 9.5917
40.928732740, 8.670, 70.0, 8.3666
40.934165980, 8.670, 74.0, 8.6023
40.939599220, 8.670, 73.0, 8.5440
40.945032460, 8.670, 76.0, 8.7178
40.950465700, 8.670, 91.0, 9.5394
40.955898940, 8.670, 74.0, 8.6023
40.961332180, 8.670, 69.0, 8.3066
40.966765420, 8.670, 68.0, 8.2462
40.972198660, 8.670, 75.0, 8.6603
40.977631900, 8.670, 74.0, 8.6023
40.983065140, 8.670, 93.0, 9.6437
40.988498380, 8.670, 70.0, 8.3666
40.993931620, 8.670, 76.0, 8.7178
40.999364860, 8.670, 76.0, 8.7178
41.004798100, 8.670, 76.0, 8.7178
41.010231340, 8.670, 68.0, 8.2462
41.015664580, 8.670, 77.0, 8.7750
41.021097820, 8.670, 75.0, 8.6603
41.026531060, 8.670, 68.0, 8.2462
41.031964300, 8.670, 82.0, 9.0554
41.037397540, 8.670, 84.0, 9.1652
41.042830780, 8.670, 71.0, 8.4261
41.048264020, 8.670, 86.0, 9.2736
41.053697260, 8.670, 81.0, 9.0000
41.059130500, 8.670, 60.0, 7.7460
41.064563740, 8.670, 69.0, 8.3066
41.069996980, 8.670, 77.0, 8.7750
41.075430220, 8.670, 82.0, 9.0554
41.080863460, 8.670, 77.0, 8.7750
41.086296700, 8.670, 75.0, 8.6603
41.091729940, 8.670, 61.0, 7.8102
41.097163180, 8.670, 80.0, 8.9443
41.102596420, 8.670, 85.0, 9.2195
41.108029660, 8.670, 76.0, 8.7178
41.113462900, 8.670, 71.0, 8.4261
41.118896140, 8.670, 69.0, 8.3066
41.124329380, 8.670, 72.0, 8.4853
41.129762620, 8.670, 68.0, 8.2462
41.135195860, 8.670, 70.0, 8.3666
41.140629100, 8.670, 68.0, 8.2462
41.146062340, 8.670, 58.0, 7.6158
41.151495580, 8.670, 73.0, 8.5440
41.156928820, 8.670, 74.0, 8.6023
41.162362060, 8.670, 80.0, 8.9443
41.167795300, 8.670, 56.0, 7.4833
41.173228540, 8.670, 72.0, 8.4853
41.178661780, 8.670, 58.0, 7.6158
41.184095020, 8.670, 74.0, 8.6023
41.189528260, 8.670, 71.0, 8.4261
41.194961500, 8.670, 70.0, 8.3666
41.200394740, 8.670, 58.0, 7.6158
41.205827980, 8.670, 71.0, 8.4261
41.211261220, 8.670, 77.0, 8.7750
41.216694460, 8.670, 71.0, 8.4261
41.222127700, 8.670, 69.0, 8.3066
41.227560940, 8.670, 66.0, 8.1240
41.232994180, 8.670, 74.0, 8.6023
41.238427420, 8.670, 68.0, 8.2462
41.243860660, 8.670, 78.0, 8.8318
41.249293900, 8.670, 77.0, 8.7750
41.254727140, 8.670, 76.0, 8.7178
41.260160380, 8.670, 62.0, 7.8740
41.265593620, 8.670, 80.0, 8.9443
41.271026860, 8.670, 72.0, 8.4853
41.276460100, 8.670, 81.0, 9.0000
41.281893340, 8.670, 58.0, 7.6158
41.287326580, 8.670, 65.0, 8.0623
41.292759820, 8.670, 74.0, 8.6023
41.298193060, 8.670, 76.0, 8.7178
41.303626300, 8.670, 56.0, 7.4833
41.309059540, 8.670, 75.0, 8.6603
41.314492780, 8.670, 75.0, 8.6603
41.319926020, 8.670, 75.0, 8.6603
41.325359260, 8.670, 75.0, 8.6603
41.330792500, 8.670, 78.0, 8.8318
41.336225740, 8.670, 75.0, 8.6603
41.341658980, 8.670, 74.0, 8.6023
41.347092220, 8.670, 61.0, 7.8102
41.352525460, 8.670, 63.0, 7.9373
41.357958700, 8.670, 60.0, 7.7460
41.363391940, 8.670, 69.0, 8.3066
41.368825180, 8.670, 73.0, 8.5440
41.374258420, 8.670, 68.0, 8.2462
41.379691660, 8.670, 67.0, 8.1854
41.385124900, 8.670, 69.0, 8.3066
41.390558140, 8.670, 49.0, 7.0000
41.395991380, 8.670, 75.0, 8.6603
41.401424620, 8.670, 52.0, 7.2111
41.406857860, 8.670, 80.0, 8.9443
41.412291100, 8.670, 78.0, 8.8318
41.417724340, 8.670, 78.0, 8.8318
41.423157580, 8.670, 81.0, 9.0000
41.428590820, 8.670, 60.0, 7.7460
41.434024060, 8.670, 62.0, 7.8740
41.439457300, 8.670, 62.0, 7.8740
41.444890540, 8.670, 75.0, 8.6603
41.450323780, 8.670, 69.0, 8.3066
41.455757020, 8.670, 67.0, 8.1854
41.461190260, 8.670, 68.0, 8.2462
41.466623500, 8.670, 72.0, 8.4853
41.472056740, 8.670, 61.0, 7.8102
41.477489980, 8.670, 82.0, 9.0554
41.482923220, 8.670, 61.0, 7.8102
41.488356460, 8.670, 93.0, 9.6437
41.493789700, 8.670, 70.0, 8.3666
41.499222940, 8.670, 71.0, 8.4261
41.504656180, 8.670, 67.0, 8.1854
41.510089420, 8.670, 67.0, 8.1854
41.515522660, 8.670, 64.0, 8.0000
41.520955900, 8.670, 83.0, 9.1104
41.526389140, 8.670, 60.0, 7.7460
41.531822380, 8.670, 58.0, 7.6158
41.537255620, 8.670, 67.0, 8.1854
41.542688860, 8.670, 66.0, 8.1240
41.548122100, 8.670, 59.0, 7.6811
41.553555340, 8.670, 57.0, 7.5498
41.558988580, 8.670, 64.0, 8.0000
41.564421820, 8.670, 85.0, 9.2195
41.569855060, 8.670, 65.0, 8.0623
41.575288300, 8.670, 71.0, 8.4261
41.580721540, 8.670, 62.0, 7.8740
41.586154780, 8.670, 63.0, 7.9373
41.591588020, 8.670, 61.0, 7.8102
41.597021260, 8.670, 82.0, 9.0554
41.602454500, 8.670, 66.0, 8.1240
41.607887740, 8.670, 62.0, 7.8740
41.613320980, 8.670, 73.0, 8.5440
41.618754220, 8.670, 69.0, 8.3066
41.624187460, 8.670, 59.0, 7.6811
41.629620700, 8.670, 65.0, 8.0623
41.635053940, 8.670, 75.0, 8.6603
41.640487180, 8.670, 70.0, 8.3666
41.645920420, 8.670, 66.0, 8.1240
41.651353660, 8.670, 56.0, 7.4833
41.656786900, 8.670, 76.0, 8.7178
41.662220140, 8.670, 78.0, 8.8318
41.667653380, 8.670, 85.0, 9.2195
41.673086620, 8.670, 68.0, 8.2462
41.678519860, 8.670, 60.0, 7.7460
41.683953100, 8.670, 74.0, 8.6023
41.689386340, 8.670, 64.0, 8.0000
41.694819580, 8.670, 77.0, 8.7750
41.700252820, 8.670, 65.0, 8.0623
41.705686060, 8.670, 78.0, 8.8318
41.711119300, 8.670, 80.0, 8.9443
41.716552540, 8.670, 75.0, 8.6603
41.721985780, 8.670, 64.0, 8.0000
41.727419020, 8.670, 71.0, 8.4261
41.732852260, 8.670, 60.0, 7.7460
41.738285500, 8.670, 52.0, 7.2111
41.743718740, 8.670, 64.0, 8.0000
41.749151980, 8.670, 57.0, 7.5498
41.754585220, 8.670, 77.0, 8.7750
41.760018460, 8.670, 69.0, 8.3066
41.765451700, 8.670, 63.0, 7.9373
41.770884940, 8.670, 70.0, 8.3666
41.776318180, 8.670, 62.0, 7.8740
41.781751420, 8.670, 80.0, 8.9443
41.787184660, 8.670, 54.0, 7.3485
41.792617900, 8.670, 76.0, 8.7178
41.798051140, 8.670, 77.0, 8.7750
41.803484380, 8.670, 68.0, 8.2462
41.808917620, 8.670, 75.0, 8.6603
41.814350860, 8.670, 70.0, 8.3666
41.819784100, 8.670, 66.0, 8.1240
41.825217340, 8.670, 72.0, 8.4853
41.830650580, 8.670, 85.0, 9.2195
41.836083820, 8.670, 57.0, 7.5498
41.841517060, 8.670, 87.0, 9.3274
41.846950300, 8.670, 60.0, 7.7460
41.852383540, 8.670, 72.0, 8.4853
41.857816780, 8.670, 62.0, 7.8740
41.863250020, 8.670, 69.0, 8.3066
41.868683260, 8.670, 67.0, 8.1854
41.874116500, 8.670, 73.0, 8.5440
41.879549740, 8.670, 68.0, 8.2462
41.884982980, 8.670, 58.0, 7.6158
41.890416220, 8.670, 72.0, 8.4853
41.895849460, 8.670, 79.0, 8.8882
41.901282700, 8.670, 71.0, 8.4261
41.906715940, 8.670, 77.0, 8.7750
41.912149180, 8.670, 66.0, 8.1240
41.917582420, 8.670, 60.0, 7.7460
41.923015660, 8.670, 74.0, 8.6023
41.928448900, 8.670, 86.0, 9.2736
41.933882140, 8.670, 75.0, 8.6603
41.939315380, 8.670, 68.0, 8.2462
41.944748620, 8.670, 50.0, 7.0711
41.950181860, 8.670, 80.0, 8.9443
41.955615100, 8.670, 77.0, 8.7750
41.961048340, 8.670, 79.0, 8.8882
41.966481580, 8.670, 74.0, 8.6023
41.971914820, 8.670, 65.0, 8.0623
41.977348060, 8.670, 85.0, 9.2195
41.982781300, 8.670, 94.0, 9.6954
41.988214540, 8.670, 79.0, 8.8882
41.993647780, 8.670, 71.0, 8.4261
41.999081020, 8.670, 67.0, 8.1854
42.004514260, 8.670, 80.0, 8.9443
42.009947500, 8.670, 59.0, 7.6811
42.015380740, 8.670, 60.0, 7.7460
42.020813980, 8.670, 60.0, 7.7460
42.026247220, 8.670, 75.0, 8.6603
42.031680460, 8.670, 70.0, 8.3666
42.037113700, 8.670, 58.0, 7.6158
42.042546940, 8.670, 66.0, 8.1240
42.047980180, 8.670, 72.0, 8.4853
42.053413420, 8.670, 81.0, 9.0000
42.058846660, 8.670, 71.0, 8.4261
42.064279900, 8.670, 62.0, 7.8740
42.069713140, 8.670, 64.0, 8.0000
42.075146380, 8.670, 62.0, 7.8740
42.080579620, 8.670, 82.0, 9.0554
42.086012860, 8.670, 65.0, 8.0623
42.091446100, 8.670, 62.0, 7.8740
42.096879340, 8.670, 54.0, 7.3485
42.102312580, 8.670, 75.0, 8.6603
42.107745820, 8.670, 63.0, 7.9373
42.113179060, 8.670, 72.0, 8.4853
42.118612300, 8.670, 71.0, 8.4261
42.124045540, 8.670, 74.0, 8.6023
42.129478780, 8.670, 57.0, 7.5498
42.134912020, 8.670, 79.0, 8.8882
42.140345260, 8.670, 70.0, 8.3666
42.145778500, 8.670, 71.0, 8.4261
42.151211740, 8.670, 59.0, 7.6811
42.156644980, 8.670, 71.0, 8.4261
42.162078220, 8.670, 71.0, 8.4261
42.167511460, 8.670, 82.0, 9.0554
42.172944700, 8.670, 61.0, 7.8102
42.178377940, 8.670, 80.0, 8.9443
42.183811180, 8.670, 66.0, 8.1240
42.189244420, 8.670, 83.0, 9.1104
42.194677660, 8.670, 91.0, 9.5394
42.200110900, 8.670, 58.0, 7.6158
42.205544140, 8.670, 77.0, 8.7750
42.210977380, 8.670, 71.0, 8.4261
42.216410620, 8.670, 71.0, 8.4261
42.221843860, 8.670, 79.0, 8.8882
42.227277100, 8.670, 68.0, 8.2462
42.232710340, 8.670, 73.0, 8.5440
42.238143580, 8.670, 69.0, 8.3066
42.243576820, 8.670, 74.0, 8.6023
42.249010060, 8.670, 60.0, 7.7460
42.254443300, 8.670, 62.0, 7.8740
42.259876540, 8.670, 59.0, 7.6811
42.265309780, 8.670, 70.0, 8.3666
42.270743020, 8.670, 68.0, 8.2462
42.276176260, 8.670, 58.0, 7.6158
42.281609500, 8.670, 60.0, 7.7460
42.287042740, 8.670, 66.0, 8.1240
42.292475980, 8.670, 57.0, 7.5498
42.297909220, 8.670, 58.0, 7.6158
42.303342460, 8.670, 80.0, 8.9443
42.308775700, 8.670, 77.0, 8.7750
42.314208940, 8.670, 69.0, 8.3066
42.319642180, 8.670, 78.0, 8.8318
42.325075420, 8.670, 67.0, 8.1854
42.330508660, 8.670, 64.0, 8.0000
42.335941900, 8.670, 85.0, 9.2195
42.341375140, 8.670, 55.0, 7.4162
42.346808380, 8.670, 77.0, 8.7750
42.352241620, 8.670, 62.0, 7.8740
42.357674860, 8.670, 61.0, 7.8102
42.363108100, 8.670, 87.0, 9.3274
42.368541340, 8.670, 72.0, 8.4853
42.373974580, 8.670, 82.0, 9.0554
42.379407820, 8.670, 69.0, 8.3066
42.384841060, 8.670, 79.0, 8.8882
42.390274300, 8.670, 63.0, 7.9373
42.395707540, 8.670, 90.0, 9.4868
42.401140780, 8.670, 63.0, 7.9373
42.406574020, 8.670, 73.0, 8.5440
42.412007260, 8.670, 61.0, 7.8102
42.417440500, 8.670, 76.0, 8.7178
42.422873740, 8.670, 74.0, 8.6023
42.428306980, 8.670, 53.0, 7.2801
42.433740220, 8.670, 61.0, 7.8102
42.439173460, 8.670, 63.0, 7.9373
42.444606700, 8.670, 50.0, 7.0711
42.450039940, 8.670, 62.0, 7.8740
42.455473180, 8.670, 88.0, 9.3808
42.460906420, 8.670, 49.0, 7.0000
42.466339660, 8.670, 76.0, 8.7178
42.471772900, 8.670, 65.0, 8.0623
42.477206140, 8.670, 58.0, 7.6158
42.482639380, 8.670, 67.0, 8.1854
42.488072620, 8.670, 69.0, 8.3066
42.493505860, 8.670, 68.0, 8.2462
42.498939100, 8.670, 57.0, 7.5498
42.504372340, 8.670, 66.0, 8.1240
42.509805580, 8.670, 74.0, 8.6023
42.515238820, 8.670, 59.0, 7.6811
42.520672060, 8.670, 82.0, 9.0554
42.526105300, 8.670, 73.0, 8.5440
42.531538540, 8.670, 61.0, 7.8102
42.536971780, 8.670, 76.0, 8.7178
42.542405020, 8.670, 62.0, 7.8740
42.547838260, 8.670, 62.0, 7.8740
42.553271500, 8.670, 55.0, 7.4162
42.558704740, 8.670, 61.0, 7.8102
42.564137980, 8.670, 67.0, 8.1854
42.569571220, 8.670, 50.0, 7.0711
42.575004460, 8.670, 68.0, 8.2462
42.580437700, 8.670, 82.0, 9.0554
42.585870940, 8.670, 52.0, 7.2111
42.591304180, 8.670, 62.0, 7.8740
42.596737420, 8.670, 66.0, 8.1240
42.602170660, 8.670, 64.0, 8.0000
42.607603900, 8.670, 61.0, 7.8102
42.613037140, 8.670, 67.0, 8.1854
42.618470380, 8.670, 67.0, 8.1854
42.623903620, 8.670, 70.0, 8.3666
42.629336860, 8.670, 75.0, 8.6603
42.634770100, 8.670, 73.0, 8.5440
42.640203340, 8.670, 63.0, 7.9373
42.645636580, 8.670, 64.0, 8.0000
42.651069820, 8.670, 70.0, 8.3666
42.656503060, 8.670, 54.0, 7.3485
42.661936300, 8.670, 67.0, 8.1854
42.667369540, 8.670, 65.0, 8.0623
42.672802780, 8.670, 67.0, 8.1854
42.678236020, 8.670, 75.0, 8.6603
42.683669260, 8.670, 61.0, 7.8102
42.689102500, 8.670, 51.0, 7.1414
42.694535740, 8.670, 80.0, 8.9443
42.699968980, 8.670, 97.0, 9.8489
42.705402220, 8.670, 81.0, 9.0000
42.710835460, 8.670, 56.0, 7.4833
42.716268700, 8.670, 81.0, 9.0000
42.721701940, 8.670, 64.0, 8.0000
42.727135180, 8.670, 70.0, 8.3666
42.732568420, 8.670, 56.0, 7.4833
42.738001660, 8.670, 54.0, 7.3485
42.743434900, 8.670, 61.0, 7.8102
42.748868140, 8.670, 60.0, 7.7460
42.754301380, 8.670, 52.0, 7.2111
42.759734620, 8.670, 65.0, 8.0623
42.765167860, 8.670, 59.0, 7.6811
42.770601100, 8.670, 71.0, 8.4261
42.776034340, 8.670, 54.0, 7.3485
42.781467580, 8.670, 61.0, 7.8102
42.786900820, 8.670, 70.0, 8.3666
42.792334060, 8.670, 58.0, 7.6158
42.797767300, 8.670, 66.0, 8.1240
42.803200540, 8.670, 87.0, 9.3274
42.808633780, 8.670, 62.0, 7.8740
42.814067020, 8.670, 60.0, 7.7460
42.819500260, 8.670, 66.0, 8.1240
42.824933500, 8.670, 72.0, 8.4853
42.830366740, 8.670, 61.0, 7.8102
42.835799980, 8.670, 68.0, 8.2462
42.841233220, 8.670, 71.0, 8.4261
42.846666460, 8.670, 80.0, 8.9443
42.852099700, 8.670, 54.0, 7.3485
42.857532940, 8.670, 64.0, 8.0000
42.862966180, 8.670, 67.0, 8.1854
42.868399420, 8.670, 58.0, 7.6158
42.873832660, 8.670, 65.0, 8.0623
42.879265900, 8.670, 71.0, 8.4261
42.884699140, 8.670, 66.0, 8.1240
42.890132380, 8.670, 79.0, 8.8882
42.895565620, 8.670, 85.0, 9.2195
42.900998860, 8.670, 70.0, 8.3666
42.906432100, 8.670, 58.0, 7.6158
42.911865340, 8.670, 80.0, 8.9443
42.917298580, 8.670, 55.0, 7.4162
42.922731820, 8.670, 67.0, 8.1854
42.928165060, 8.670, 76.0, 8.7178
42.933598300, 8.670, 64.0, 8.0000
42.939031540, 8.670, 69.0, 8.3066
42.944464780, 8.670, 58.0, 7.6158
42.949898020, 8.670, 66.0, 8.1240
42.955331260, 8.670, 59.0, 7.6811
42.960764500, 8.670, 70.0, 8.3666
42.966197740, 8.670, 60.0, 7.7460
42.971630980, 8.670, 65.0, 8.0623
42.977064220, 8.670, 66.0, 8.1240
42.982497460, 8.670, 61.0, 7.8102
42.987930700, 8.670, 59.0, 7.6811
42.993363940, 8.670, 65.0, 8.0623
42.998797180, 8.670, 60.0, 7.7460
43.004230420, 8.670, 71.0, 8.4261
43.009663660, 8.670, 66.0, 8.1240
43.015096900, 8.670, 68.0, 8.2462
43.020530140, 8.670, 69.0, 8.3066
43.025963380, 8.670, 63.0, 7.9373
43.031396620, 8.670, 60.0, 7.7460
43.036829860, 8.670, 66.0, 8.1240
43.042263100, 8.670, 79.0, 8.8882
43.047696340, 8.670, 71.0, 8.4261
43.053129580, 8.670, 83.0, 9.1104
43.058562820, 8.670, 81.0, 9.0000
43.063996060, 8.670, 71.0, 8.4261
43.069429300, 8.670, 61.0, 7.8102
43.074862540, 8.670, 67.0, 8.1854
43.080295780, 8.670, 73.0, 8.5440
43.085729020, 8.670, 68.0, 8.2462
43.091162260, 8.670, 64.0, 8.0000
43.096595500, 8.670, 69.0, 8.3066
43.102028740, 8.670, 60.0, 7.7460
43.107461980, 8.670, 75.0, 8.6603
43.112895220, 8.670, 73.0, 8.5440
43.118328460, 8.670, 71.0, 8.4261
43.123761700, 8.670, 64.0, 8.0000
43.129194940, 8.670, 69.0, 8.3066
43.134628180, 8.670, 67.0, 8.1854
43.140061420, 8.670, 88.0, 9.3808
43.145494660, 8.670, 70.0, 8.3666
43.150927900, 8.670, 63.0, 7.9373
43.156361140, 8.670, 57.0, 7.5498
43.161794380, 8.670, 55.0, 7.4162
43.167227620, 8.670, 66.0, 8.1240
43.172660860, 8.670, 71.0, 8.4261
43.178094100, 8.670, 66.0, 8.1240
43.183527340, 8.670, 42.0, 6.4807
43.188960580, 8.670, 76.0, 8.7178
43.194393820, 8.670, 53.0, 7.2801
43.199827060, 8.670, 67.0, 8.1854
43.205260300, 8.670, 64.0, 8.0000
43.210693540, 8.670, 69.0, 8.3066
43.216126780, 8.670, 69.0, 8.3066
43.221560020, 8.670, 60.0, 7.7460
43.226993260, 8.670, 66.0, 8.1240
43.232426500, 8.670, 51.0, 7.1414
43.237859740, 8.670, 57.0, 7.5498
43.243292980, 8.670, 46.0, 6.7823
43.248726220, 8.670, 57.0, 7.5498
43.254159460, 8.670, 78.0, 8.8318
43.259592700, 8.670, 75.0, 8.6603
43.265025940, 8.670, 66.0, 8.1240
43.270459180, 8.670, 59.0, 7.6811
43.275892420, 8.670, 74.0, 8.6023
43.281325660, 8.670, 56.0, 7.4833
43.286758900, 8.670, 60.0, 7.7460
43.292192140, 8.670, 72.0, 8.4853
43.297625380, 8.670, 72.0, 8.4853
43.303058620, 8.670, 74.0, 8.6023
43.308491860, 8.670, 75.0, 8.6603
43.313925100, 8.670, 70.0, 8.3666
43.319358340, 8.670, 73.0, 8.5440
43.324791580, 8.670, 70.0, 8.3666
43.330224820, 8.670, 70.0, 8.3666
43.335658060, 8.670, 71.0, 8.4261
43.341091300, 8.670, 72.0, 8.4853
43.346524540, 8.670, 68.0, 8.2462
43.351957780, 8.670, 66.0, 8.1240
43.357391020, 8.670, 59.0, 7.6811
43.362824260, 8.670, 66.0, 8.1240
43.368257500, 8.670, 77.0, 8.7750
43.373690740, 8.670, 67.0, 8.1854
43.379123980, 8.670, 61.0, 7.8102
43.384557220, 8.670, 80.0, 8.9443
43.389990460, 8.670, 79.0, 8.8882
43.395423700, 8.670, 56.0, 7.4833
43.400856940, 8.670, 56.0, 7.4833
43.406290180, 8.670, 88.0, 9.3808
43.411723420, 8.670, 85.0, 9.2195
43.417156660, 8.670, 56.0, 7.4833
43.422589900, 8.670, 53.0, 7.2801
43.428023140, 8.670, 63.0, 7.9373
43.433456380, 8.670, 63.0, 7.9373
43.438889620, 8.670, 72.0, 8.4853
43.444322860, 8.670, 53.0, 7.2801
43.449756100, 8.670, 74.0, 8.6023
43.455189340, 8.670, 65.0, 8.0623
43.460622580, 8.670, 66.0, 8.1240
43.466055820, 8.670, 62.0, 7.8740
43.471489060, 8.670, 60.0, 7.7460
43.476922300, 8.670, 75.0, 8.6603
43.482355540, 8.670, 53.0, 7.2801
43.487788780, 8.670, 52.0, 7.2111
43.493222020, 8.670, 54.0, 7.3485
43.498655260, 8.670, 74.0, 8.6023
43.504088500, 8.670, 73.0, 8.5440
43.509521740, 8.670, 66.0, 8.1240
43.514954980, 8.670, 75.0, 8.6603
43.520388220, 8.670, 66.0, 8.1240
43.525821460, 8.670, 57.0, 7.5498
43.531254700, 8.670, 75.0, 8.6603
43.536687940, 8.670, 64.0, 8.0000
43.542121180, 8.670, 64.0, 8.0000
43.547554420, 8.670, 58.0, 7.6158
43.552987660, 8.670, 75.0, 8.6603
43.558420900, 8.670, 58.0, 7.6158
43.563854140, 8.670, 56.0, 7.4833
43.569287380, 8.670, 79.0, 8.8882
43.574720620, 8.670, 77.0, 8.7750
43.580153860, 8.670, 77.0, 8.7750
43.585587100, 8.670, 57.0, 7.5498
43.591020340, 8.670, 75.0, 8.6603
43.596453580, 8.670, 63.0, 7.9373
43.601886820, 8.670, 73.0, 8.5440
43.607320060, 8.670, 72.0, 8.4853
43.612753300, 8.670, 71.0, 8.4261
43.618186540, 8.670, 60.0, 7.7460
43.623619780, 8.670, 55.0, 7.4162
43.629053020, 8.670, 55.0, 7.4162
43.634486260, 8.670, 54.0, 7.3485
43.639919500, 8.670, 72.0, 8.4853
43.645352740, 8.670, 69.0, 8.3066
43.650785980, 8.670, 77.0, 8.7750
43.656219220, 8.670, 64.0, 8.0000
43.661652460, 8.670, 62.0, 7.8740
43.667085700, 8.670, 89.0, 9.4340
43.672518940, 8.670, 89.0, 9.4340
43.677952180, 8.670, 78.0, 8.8318
43.683385420, 8.670, 83.0, 9.1104
43.688818660, 8.670, 61.0, 7.8102
43.694251900, 8.670, 89.0, 9.4340
43.699685140, 8.670, 80.0, 8.9443
43.705118380, 8.670, 76.0, 8.7178
43.710551620, 8.670, 61.0, 7.8102
43.715984860, 8.670, 66.0, 8.1240
43.721418100, 8.670, 75.0, 8.6603
43.726851340, 8.670, 78.0, 8.8318
43.732284580, 8.670, 93.0, 9.6437
43.737717820, 8.670, 75.0, 8.6603
43.743151060, 8.670, 86.0, 9.2736
43.748584300, 8.670, 114.0, 10.6771
43.754017540, 8.670, 90.0, 9.4868
43.759450780, 8.670, 120.0, 10.9545
43.764884020, 8.670, 100.0, 10.0000
43.770317260, 8.670, 87.0, 9.3274
43.775750500, 8.670, 86.0, 9.2736
43.781183740, 8.670, 91.0, 9.5394
43.786616980, 8.670, 76.0, 8.7178
43.792050220, 8.670, 105.0, 10.2470
43.797483460, 8.670, 92.0, 9.5917
43.802916700, 8.670, 82.0, 9.0554
43.808349940, 8.670, 90.0, 9.4868
43.813783180, 8.670, 95.0, 9.7468
43.819216420, 8.670, 62.0, 7.8740
43.824649660, 8.670, 91.0, 9.5394
43.830082900, 8.670, 82.0, 9.0554
43.835516140, 8.670, 87.0, 9.3274
43.840949380, 8.670, 75.0, 8.6603
43.846382620, 8.670, 82.0, 9.0554
43.851815860, 8.670, 87.0, 9.3274
43.857249100, 8.670, 99.0, 9.9499
43.862682340, 8.670, 80.0, 8.9443
43.868115580, 8.670, 73.0, 8.5440
43.873548820, 8.670, 72.0, 8.4853
43.878982060, 8.670, 95.0, 9.7468
43.884415300, 8.670, 84.0, 9.1652
43.889848540, 8.670, 90.0, 9.4868
43.895281780, 8.670, 61.0, 7.8102
43.900715020, 8.670, 91.0, 9.5394
43.906148260, 8.670, 76.0, 8.7178
43.911581500, 8.670, 81.0, 9.0000
43.917014740, 8.670, 74.0, 8.6023
43.922447980, 8.670, 89.0, 9.4340
43.927881220, 8.670, 66.0, 8.1240
43.933314460, 8.670, 74.0, 8.6023
43.938747700, 8.670, 66.0, 8.1240
43.944180940, 8.670, 90.0, 9.4868
43.949614180, 8.670, 65.0, 8.0623
43.955047420, 8.670, 86.0, 9.2736
43.960480660, 8.670, 60.0, 7.7460
43.965913900, 8.670, 71.0, 8.4261
43.971347140, 8.670, 68.0, 8.2462
43.976780380, 8.670, 57.0, 7.5498
43.982213620, 8.670, 65.0, 8.0623
43.987646860, 8.670, 79.0, 8.8882
43.993080100, 8.670, 58.0, 7.6158
43.998513340, 8.670, 59.0, 7.6811
44.003946580, 8.670, 68.0, 8.2462
44.009379820, 8.670, 64.0, 8.0000
44.014813060, 8.670, 84.0, 9.1652
44.020246300, 8.670, 75.0, 8.6603
44.025679540, 8.670, 86.0, 9.2736
44.031112780, 8.670, 70.0, 8.3666
44.036546020, 8.670, 73.0, 8.5440
44.041979260, 8.670, 61.0, 7.8102
44.047412500, 8.670, 76.0, 8.7178
44.052845740, 8.670, 68.0, 8.2462
44.058278980, 8.670, 59.0, 7.6811
44.063712220, 8.670, 66.0, 8.1240
44.069145460, 8.670, 79.0, 8.8882
44.074578700, 8.670, 69.0, 8.3066
44.080011940, 8.670, 59.0, 7.6811
44.085445180, 8.670, 74.0, 8.6023
44.090878420, 8.670, 74.0, 8.6023
44.096311660, 8.670, 75.0, 8.6603
44.101744900, 8.670, 58.0, 7.6158
44.107178140, 8.670, 62.0, 7.8740
44.112611380, 8.670, 69.0, 8.3066
44.118044620, 8.670, 68.0, 8.2462
44.123477860, 8.670, 59.0, 7.6811
44.128911100, 8.670, 68.0, 8.2462
44.134344340, 8.670, 65.0, 8.0623
44.139777580, 8.670, 68.0, 8.2462
44.145210820, 8.670, 73.0, 8.5440
44.150644060, 8.670, 66.0, 8.1240
44.156077300, 8.670, 71.0, 8.4261
44.161510540, 8.670, 63.0, 7.9373
44.166943780, 8.670, 78.0, 8.8318
44.172377020, 8.670, 67.0, 8.1854
44.177810260, 8.670, 64.0, 8.0000
44.183243500, 8.670, 70.0, 8.3666
44.188676740, 8.670, 57.0, 7.5498
44.194109980, 8.670, 52.0, 7.2111
44.199543220, 8.670, 49.0, 7.0000
44.204976460, 8.670, 72.0, 8.4853
44.210409700, 8.670, 66.0, 8.1240
