[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
26.052521620, 8.670, 688.0, 26.2298
26.057954860, 8.670, 723.0, 26.8887
26.063388100, 8.670, 692.0, 26.3059
26.068821340, 8.670, 663.0, 25.7488
26.074254580, 8.670, 694.0, 26.3439
26.079687820, 8.670, 678.0, 26.0384
26.085121060, 8.670, 650.0, 25.4951
26.090554300, 8.670, 699.0, 26.4386
26.095987540, 8.670, 712.0, 26.6833
26.101420780, 8.670, 693.0, 26.3249
26.106854020, 8.670, 722.0, 26.8701
26.112287260, 8.670, 712.0, 26.6833
26.117720500, 8.670, 655.0, 25.5930
26.123153740, 8.670, 710.0, 26.6458
26.128586980, 8.670, 675.0, 25.9808
26.134020220, 8.670, 709.0, 26.6271
26.139453460, 8.670, 677.0, 26.0192
26.144886700, 8.670, 710.0, 26.6458
26.150319940, 8.670, 700.0, 26.4575
26.155753180, 8.670, 699.0, 26.4386
26.161186420, 8.670, 709.0, 26.6271
26.166619660, 8.670, 699.0, 26.4386
26.172052900, 8.670, 687.0, 26.2107
26.177486140, 8.670, 647.0, 25.4362
26.182919380, 8.670, 678.0, 26.0384
26.188352620, 8.670, 685.0, 26.1725
26.193785860, 8.670, 657.0, 25.6320
26.199219100, 8.670, 675.0, 25.9808
26.204652340, 8.670, 638.0, 25.2587
26.210085580, 8.670, 635.0, 25.1992
26.215518820, 8.670, 664.0, 25.7682
26.220952060, 8.670, 682.0, 26.1151
26.226385300, 8.670, 689.0, 26.2488
26.231818540, 8.670, 749.0, 27.3679
26.237251780, 8.670, 678.0, 26.0384
26.242685020, 8.670, 756.0, 27.4955
26.248118260, 8.670, 737.0, 27.1477
26.253551500, 8.670, 779.0, 27.9106
26.258984740, 8.670, 762.0, 27.6043
26.264417980, 8.670, 815.0, 28.5482
26.269851220, 8.670, 795.0, 28.1957
26.275284460, 8.670, 809.0, 28.4429
26.280717700, 8.670, 906.0, 30.0998
26.286150940, 8.670, 953.0, 30.8707
26.291584180, 8.670, 981.0, 31.3209
26.297017420, 8.670, 1050.0, 32.4037
26.302450660, 8.670, 1047.0, 32.3574
26.307883900, 8.670, 1045.0, 32.3265
26.313317140, 8.670, 1106.0, 33.2566
26.318750380, 8.670, 1148.0, 33.8821
26.324183620, 8.670, 1129.0, 33.6006
26.329616860, 8.670, 1207.0, 34.7419
26.335050100, 8.670, 1308.0, 36.1663
26.340483340, 8.670, 1291.0, 35.9305
26.345916580, 8.670, 1379.0, 37.1349
26.351349820, 8.670, 1457.0, 38.1707
26.356783060, 8.670, 1492.0, 38.6264
26.362216300, 8.670, 1552.0, 39.3954
26.367649540, 8.670, 1620.0, 40.2492
26.373082780, 8.670, 1622.0, 40.2741
26.378516020, 8.670, 1668.0, 40.8412
26.383949260, 8.670, 1676.0, 40.9390
26.389382500, 8.670, 1789.0, 42.2966
26.394815740, 8.670, 1878.0, 43.3359
26.400248980, 8.670, 1839.0, 42.8836
26.405682220, 8.670, 1875.0, 43.3013
26.411115460, 8.670, 1984.0, 44.5421
26.416548700, 8.670, 1976.0, 44.4522
26.421981940, 8.670, 2097.0, 45.7930
26.427415180, 8.670, 2044.0, 45.2106
26.432848420, 8.670, 2073.0, 45.5302
26.438281660, 8.670, 2209.0, 47.0000
26.443714900, 8.670, 2196.0, 46.8615
26.449148140, 8.670, 2188.0, 46.7761
26.454581380, 8.670, 2317.0, 48.1352
26.460014620, 8.670, 2346.0, 48.4355
26.465447860, 8.670, 2214.0, 47.0532
26.470881100, 8.670, 2343.0, 48.4045
26.476314340, 8.670, 2312.0, 48.0833
26.481747580, 8.670, 2329.0, 48.2597
26.487180820, 8.670, 2384.0, 48.8262
26.492614060, 8.670, 2380.0, 48.7852
26.498047300, 8.670, 2312.0, 48.0833
26.503480540, 8.670, 2348.0, 48.4562
26.508913780, 8.670, 2223.0, 47.1487
26.514347020, 8.670, 2227.0, 47.1911
26.519780260, 8.670, 2158.0, 46.4543
26.525213500, 8.670, 2178.0, 46.6690
26.530646740, 8.670, 2094.0, 45.7602
26.536079980, 8.670, 2015.0, 44.8888
26.541513220, 8.670, 1970.0, 44.3847
26.546946460, 8.670, 1813.0, 42.5793
26.552379700, 8.670, 1784.0, 42.2374
26.557812940, 8.670, 1656.0, 40.6940
26.563246180, 8.670, 1630.0, 40.3733
26.568679420, 8.670, 1595.0, 39.9375
26.574112660, 8.670, 1443.0, 37.9868
26.579545900, 8.670, 1432.0, 37.8418
26.584979140, 8.670, 1362.0, 36.9053
26.590412380, 8.670, 1235.0, 35.1426
26.595845620, 8.670, 1202.0, 34.6699
26.601278860, 8.670, 1133.0, 33.6601
26.606712100, 8.670, 1082.0, 32.8938
26.612145340, 8.670, 1020.0, 31.9374
26.617578580, 8.670, 896.0, 29.9333
26.623011820, 8.670, 862.0, 29.3598
26.628445060, 8.670, 800.0, 28.2843
26.633878300, 8.670, 815.0, 28.5482
26.639311540, 8.670, 790.0, 28.1069
26.644744780, 8.670, 720.0, 26.8328
26.650178020, 8.670, 642.0, 25.3377
26.655611260, 8.670, 561.0, 23.6854
26.661044500, 8.670, 620.0, 24.8998
26.666477740, 8.670, 543.0, 23.3024
26.671910980, 8.670, 541.0, 23.2594
26.677344220, 8.670, 539.0, 23.2164
26.682777460, 8.670, 532.0, 23.0651
26.688210700, 8.670, 532.0, 23.0651
26.693643940, 8.670, 536.0, 23.1517
26.699077180, 8.670, 483.0, 21.9773
26.704510420, 8.670, 489.0, 22.1133
26.709943660, 8.670, 447.0, 21.1424
26.715376900, 8.670, 463.0, 21.5174
26.720810140, 8.670, 418.0, 20.4450
26.726243380, 8.670, 429.0, 20.7123
26.731676620, 8.670, 420.0, 20.4939
26.737109860, 8.670, 376.0, 19.3907
26.742543100, 8.670, 426.0, 20.6398
26.747976340, 8.670, 400.0, 20.0000
26.753409580, 8.670, 427.0, 20.6640
26.758842820, 8.670, 419.0, 20.4695
26.764276060, 8.670, 380.0, 19.4936
26.769709300, 8.670, 386.0, 19.6469
26.775142540, 8.670, 428.0, 20.6882
26.780575780, 8.670, 349.0, 18.6815
26.786009020, 8.670, 355.0, 18.8414
26.791442260, 8.670, 374.0, 19.3391
26.796875500, 8.670, 345.0, 18.5742
26.802308740, 8.670, 380.0, 19.4936
26.807741980, 8.670, 371.0, 19.2614
26.813175220, 8.670, 356.0, 18.8680
26.818608460, 8.670, 369.0, 19.2094
26.824041700, 8.670, 329.0, 18.1384
26.829474940, 8.670, 376.0, 19.3907
26.834908180, 8.670, 400.0, 20.0000
26.840341420, 8.670, 341.0, 18.4662
26.845774660, 8.670, 373.0, 19.3132
26.851207900, 8.670, 358.0, 18.9209
26.856641140, 8.670, 418.0, 20.4450
26.862074380, 8.670, 331.0, 18.1934
26.867507620, 8.670, 396.0, 19.8997
26.872940860, 8.670, 365.0, 19.1050
26.878374100, 8.670, 375.0, 19.3649
26.883807340, 8.670, 390.0, 19.7484
26.889240580, 8.670, 374.0, 19.3391
26.894673820, 8.670, 363.0, 19.0526
26.900107060, 8.670, 387.0, 19.6723
26.905540300, 8.670, 350.0, 18.7083
26.910973540, 8.670, 365.0, 19.1050
26.916406780, 8.670, 378.0, 19.4422
26.921840020, 8.670, 377.0, 19.4165
26.927273260, 8.670, 342.0, 18.4932
26.932706500, 8.670, 347.0, 18.6279
26.938139740, 8.670, 331.0, 18.1934
26.943572980, 8.670, 338.0, 18.3848
26.949006220, 8.670, 347.0, 18.6279
26.954439460, 8.670, 320.0, 17.8885
26.959872700, 8.670, 366.0, 19.1311
26.965305940, 8.670, 339.0, 18.4120
26.970739180, 8.670, 391.0, 19.7737
26.976172420, 8.670, 347.0, 18.6279
26.981605660, 8.670, 365.0, 19.1050
26.987038900, 8.670, 329.0, 18.1384
26.992472140, 8.670, 353.0, 18.7883
26.997905380, 8.670, 373.0, 19.3132
27.003338620, 8.670, 373.0, 19.3132
27.008771860, 8.670, 342.0, 18.4932
27.014205100, 8.670, 358.0, 18.9209
27.019638340, 8.670, 343.0, 18.5203
27.025071580, 8.670, 361.0, 19.0000
27.030504820, 8.670, 356.0, 18.8680
27.035938060, 8.670, 337.0, 18.3576
27.041371300, 8.670, 332.0, 18.2209
27.046804540, 8.670, 378.0, 19.4422
27.052237780, 8.670, 357.0, 18.8944
27.057671020, 8.670, 350.0, 18.7083
27.063104260, 8.670, 370.0, 19.2354
27.068537500, 8.670, 366.0, 19.1311
27.073970740, 8.670, 338.0, 18.3848
27.079403980, 8.670, 367.0, 19.1572
27.084837220, 8.670, 350.0, 18.7083
27.090270460, 8.670, 339.0, 18.4120
27.095703700, 8.670, 357.0, 18.8944
27.101136940, 8.670, 386.0, 19.6469
27.106570180, 8.670, 347.0, 18.6279
27.112003420, 8.670, 353.0, 18.7883
27.117436660, 8.670, 345.0, 18.5742
27.122869900, 8.670, 362.0, 19.0263
27.128303140, 8.670, 362.0, 19.0263
27.133736380, 8.670, 350.0, 18.7083
27.139169620, 8.670, 345.0, 18.5742
27.144602860, 8.670, 352.0, 18.7617
27.150036100, 8.670, 293.0, 17.1172
27.155469340, 8.670, 379.0, 19.4679
27.160902580, 8.670, 368.0, 19.1833
27.166335820, 8.670, 357.0, 18.8944
27.171769060, 8.670, 375.0, 19.3649
27.177202300, 8.670, 365.0, 19.1050
27.182635540, 8.670, 337.0, 18.3576
27.188068780, 8.670, 346.0, 18.6011
27.193502020, 8.670, 369.0, 19.2094
27.198935260, 8.670, 378.0, 19.4422
27.204368500, 8.670, 343.0, 18.5203
27.209801740, 8.670, 340.0, 18.4391
27.215234980, 8.670, 391.0, 19.7737
27.220668220, 8.670, 359.0, 18.9473
27.226101460, 8.670, 362.0, 19.0263
27.231534700, 8.670, 358.0, 18.9209
27.236967940, 8.670, 392.0, 19.7990
27.242401180, 8.670, 351.0, 18.7350
27.247834420, 8.670, 356.0, 18.8680
27.253267660, 8.670, 364.0, 19.0788
27.258700900, 8.670, 405.0, 20.1246
27.264134140, 8.670, 381.0, 19.5192
27.269567380, 8.670, 398.0, 19.9499
27.275000620, 8.670, 356.0, 18.8680
27.280433860, 8.670, 391.0, 19.7737
27.285867100, 8.670, 385.0, 19.6214
27.291300340, 8.670, 382.0, 19.5448
27.296733580, 8.670, 374.0, 19.3391
27.302166820, 8.670, 362.0, 19.0263
27.307600060, 8.670, 388.0, 19.6977
27.313033300, 8.670, 371.0, 19.2614
27.318466540, 8.670, 417.0, 20.4206
27.323899780, 8.670, 380.0, 19.4936
27.329333020, 8.670, 359.0, 18.9473
27.334766260, 8.670, 406.0, 20.1494
27.340199500, 8.670, 399.0, 19.9750
27.345632740, 8.670, 404.0, 20.0998
27.351065980, 8.670, 412.0, 20.2978
27.356499220, 8.670, 404.0, 20.0998
27.361932460, 8.670, 393.0, 19.8242
27.367365700, 8.670, 454.0, 21.3073
27.372798940, 8.670, 410.0, 20.2485
27.378232180, 8.670, 406.0, 20.1494
27.383665420, 8.670, 395.0, 19.8746
27.389098660, 8.670, 412.0, 20.2978
27.394531900, 8.670, 415.0, 20.3715
27.399965140, 8.670, 416.0, 20.3961
27.405398380, 8.670, 443.0, 21.0476
27.410831620, 8.670, 417.0, 20.4206
27.416264860, 8.670, 426.0, 20.6398
27.421698100, 8.670, 405.0, 20.1246
27.427131340, 8.670, 446.0, 21.1187
27.432564580, 8.670, 408.0, 20.1990
27.437997820, 8.670, 431.0, 20.7605
27.443431060, 8.670, 489.0, 22.1133
27.448864300, 8.670, 501.0, 22.3830
27.454297540, 8.670, 457.0, 21.3776
27.459730780, 8.670, 444.0, 21.0713
27.465164020, 8.670, 521.0, 22.8254
27.470597260, 8.670, 501.0, 22.3830
27.476030500, 8.670, 465.0, 21.5639
27.481463740, 8.670, 497.0, 22.2935
27.486896980, 8.670, 503.0, 22.4277
27.492330220, 8.670, 495.0, 22.2486
27.497763460, 8.670, 513.0, 22.6495
27.503196700, 8.670, 525.0, 22.9129
27.508629940, 8.670, 514.0, 22.6716
27.514063180, 8.670, 499.0, 22.3383
27.519496420, 8.670, 553.0, 23.5160
27.524929660, 8.670, 511.0, 22.6053
27.530362900, 8.670, 552.0, 23.4947
27.535796140, 8.670, 543.0, 23.3024
27.541229380, 8.670, 547.0, 23.3880
27.546662620, 8.670, 559.0, 23.6432
27.552095860, 8.670, 566.0, 23.7908
27.557529100, 8.670, 576.0, 24.0000
27.562962340, 8.670, 590.0, 24.2899
27.568395580, 8.670, 571.0, 23.8956
27.573828820, 8.670, 560.0, 23.6643
27.579262060, 8.670, 618.0, 24.8596
27.584695300, 8.670, 638.0, 25.2587
27.590128540, 8.670, 605.0, 24.5967
27.595561780, 8.670, 582.0, 24.1247
27.600995020, 8.670, 559.0, 23.6432
27.606428260, 8.670, 621.0, 24.9199
27.611861500, 8.670, 568.0, 23.8328
27.617294740, 8.670, 575.0, 23.9792
27.622727980, 8.670, 616.0, 24.8193
27.628161220, 8.670, 606.0, 24.6171
27.633594460, 8.670, 617.0, 24.8395
27.639027700, 8.670, 608.0, 24.6577
27.644460940, 8.670, 558.0, 23.6220
27.649894180, 8.670, 604.0, 24.5764
27.655327420, 8.670, 569.0, 23.8537
27.660760660, 8.670, 545.0, 23.3452
27.666193900, 8.670, 576.0, 24.0000
27.671627140, 8.670, 560.0, 23.6643
27.677060380, 8.670, 601.0, 24.5153
27.682493620, 8.670, 575.0, 23.9792
27.687926860, 8.670, 550.0, 23.4521
27.693360100, 8.670, 535.0, 23.1301
27.698793340, 8.670, 497.0, 22.2935
27.704226580, 8.670, 496.0, 22.2711
27.709659820, 8.670, 497.0, 22.2935
27.715093060, 8.670, 488.0, 22.0907
27.720526300, 8.670, 481.0, 21.9317
27.725959540, 8.670, 529.0, 23.0000
27.731392780, 8.670, 507.0, 22.5167
27.736826020, 8.670, 487.0, 22.0681
27.742259260, 8.670, 493.0, 22.2036
27.747692500, 8.670, 502.0, 22.4054
27.753125740, 8.670, 443.0, 21.0476
27.758558980, 8.670, 486.0, 22.0454
27.763992220, 8.670, 474.0, 21.7715
27.769425460, 8.670, 489.0, 22.1133
27.774858700, 8.670, 482.0, 21.9545
27.780291940, 8.670, 482.0, 21.9545
27.785725180, 8.670, 490.0, 22.1359
27.791158420, 8.670, 495.0, 22.2486
27.796591660, 8.670, 495.0, 22.2486
27.802024900, 8.670, 500.0, 22.3607
27.807458140, 8.670, 507.0, 22.5167
27.812891380, 8.670, 512.0, 22.6274
27.818324620, 8.670, 503.0, 22.4277
27.823757860, 8.670, 467.0, 21.6102
27.829191100, 8.670, 536.0, 23.1517
27.834624340, 8.670, 514.0, 22.6716
27.840057580, 8.670, 542.0, 23.2809
27.845490820, 8.670, 589.0, 24.2693
27.850924060, 8.670, 577.0, 24.0208
27.856357300, 8.670, 555.0, 23.5584
27.861790540, 8.670, 621.0, 24.9199
27.867223780, 8.670, 616.0, 24.8193
27.872657020, 8.670, 642.0, 25.3377
27.878090260, 8.670, 632.0, 25.1396
27.883523500, 8.670, 658.0, 25.6515
27.888956740, 8.670, 720.0, 26.8328
27.894389980, 8.670, 731.0, 27.0370
27.899823220, 8.670, 743.0, 27.2580
27.905256460, 8.670, 744.0, 27.2764
27.910689700, 8.670, 773.0, 27.8029
27.916122940, 8.670, 830.0, 28.8097
27.921556180, 8.670, 800.0, 28.2843
27.926989420, 8.670, 843.0, 29.0345
27.932422660, 8.670, 856.0, 29.2575
27.937855900, 8.670, 872.0, 29.5296
27.943289140, 8.670, 884.0, 29.7321
27.948722380, 8.670, 920.0, 30.3315
27.954155620, 8.670, 957.0, 30.9354
27.959588860, 8.670, 943.0, 30.7083
27.965022100, 8.670, 1023.0, 31.9844
27.970455340, 8.670, 994.0, 31.5278
27.975888580, 8.670, 1008.0, 31.7490
27.981321820, 8.670, 1050.0, 32.4037
27.986755060, 8.670, 1055.0, 32.4808
27.992188300, 8.670, 1187.0, 34.4529
27.997621540, 8.670, 1180.0, 34.3511
28.003054780, 8.670, 1159.0, 34.0441
28.008488020, 8.670, 1177.0, 34.3074
28.013921260, 8.670, 1168.0, 34.1760
28.019354500, 8.670, 1304.0, 36.1109
28.024787740, 8.670, 1244.0, 35.2704
28.030220980, 8.670, 1243.0, 35.2562
28.035654220, 8.670, 1358.0, 36.8511
28.041087460, 8.670, 1283.0, 35.8190
28.046520700, 8.670, 1322.0, 36.3593
28.051953940, 8.670, 1353.0, 36.7831
28.057387180, 8.670, 1355.0, 36.8103
28.062820420, 8.670, 1312.0, 36.2215
28.068253660, 8.670, 1304.0, 36.1109
28.073686900, 8.670, 1331.0, 36.4829
28.079120140, 8.670, 1385.0, 37.2156
28.084553380, 8.670, 1331.0, 36.4829
28.089986620, 8.670, 1353.0, 36.7831
28.095419860, 8.670, 1262.0, 35.5246
28.100853100, 8.670, 1309.0, 36.1801
28.106286340, 8.670, 1337.0, 36.5650
28.111719580, 8.670, 1261.0, 35.5106
28.117152820, 8.670, 1245.0, 35.2846
28.122586060, 8.670, 1213.0, 34.8281
28.128019300, 8.670, 1175.0, 34.2783
28.133452540, 8.670, 1136.0, 33.7046
28.138885780, 8.670, 1132.0, 33.6452
28.144319020, 8.670, 1138.0, 33.7343
28.149752260, 8.670, 1051.0, 32.4191
28.155185500, 8.670, 1080.0, 32.8634
28.160618740, 8.670, 1054.0, 32.4654
28.166051980, 8.670, 966.0, 31.0805
28.171485220, 8.670, 924.0, 30.3974
28.176918460, 8.670, 957.0, 30.9354
28.182351700, 8.670, 875.0, 29.5804
28.187784940, 8.670, 918.0, 30.2985
28.193218180, 8.670, 848.0, 29.1204
28.198651420, 8.670, 847.0, 29.1033
28.204084660, 8.670, 827.0, 28.7576
28.209517900, 8.670, 803.0, 28.3373
28.214951140, 8.670, 757.0, 27.5136
28.220384380, 8.670, 792.0, 28.1425
28.225817620, 8.670, 732.0, 27.0555
28.231250860, 8.670, 737.0, 27.1477
28.236684100, 8.670, 734.0, 27.0924
28.242117340, 8.670, 686.0, 26.1916
28.247550580, 8.670, 691.0, 26.2869
28.252983820, 8.670, 652.0, 25.5343
28.258417060, 8.670, 675.0, 25.9808
28.263850300, 8.670, 600.0, 24.4949
28.269283540, 8.670, 571.0, 23.8956
28.274716780, 8.670, 628.0, 25.0599
28.280150020, 8.670, 603.0, 24.5561
28.285583260, 8.670, 614.0, 24.7790
28.291016500, 8.670, 567.0, 23.8118
28.296449740, 8.670, 574.0, 23.9583
28.301882980, 8.670, 564.0, 23.7487
28.307316220, 8.670, 522.0, 22.8473
28.312749460, 8.670, 484.0, 22.0000
28.318182700, 8.670, 473.0, 21.7486
28.323615940, 8.670, 476.0, 21.8174
28.329049180, 8.670, 450.0, 21.2132
28.334482420, 8.670, 447.0, 21.1424
28.339915660, 8.670, 466.0, 21.5870
28.345348900, 8.670, 436.0, 20.8806
28.350782140, 8.670, 439.0, 20.9523
28.356215380, 8.670, 410.0, 20.2485
28.361648620, 8.670, 423.0, 20.5670
28.367081860, 8.670, 398.0, 19.9499
28.372515100, 8.670, 430.0, 20.7364
28.377948340, 8.670, 418.0, 20.4450
28.383381580, 8.670, 387.0, 19.6723
28.388814820, 8.670, 397.0, 19.9249
28.394248060, 8.670, 415.0, 20.3715
28.399681300, 8.670, 399.0, 19.9750
28.405114540, 8.670, 381.0, 19.5192
28.410547780, 8.670, 384.0, 19.5959
28.415981020, 8.670, 376.0, 19.3907
28.421414260, 8.670, 407.0, 20.1742
28.426847500, 8.670, 435.0, 20.8567
28.432280740, 8.670, 386.0, 19.6469
28.437713980, 8.670, 445.0, 21.0950
28.443147220, 8.670, 383.0, 19.5704
28.448580460, 8.670, 362.0, 19.0263
28.454013700, 8.670, 384.0, 19.5959
28.459446940, 8.670, 429.0, 20.7123
28.464880180, 8.670, 397.0, 19.9249
28.470313420, 8.670, 362.0, 19.0263
28.475746660, 8.670, 409.0, 20.2237
28.481179900, 8.670, 392.0, 19.7990
28.486613140, 8.670, 417.0, 20.4206
28.492046380, 8.670, 424.0, 20.5913
28.497479620, 8.670, 408.0, 20.1990
28.502912860, 8.670, 439.0, 20.9523
28.508346100, 8.670, 413.0, 20.3224
28.513779340, 8.670, 400.0, 20.0000
28.519212580, 8.670, 421.0, 20.5183
28.524645820, 8.670, 443.0, 21.0476
28.530079060, 8.670, 450.0, 21.2132
28.535512300, 8.670, 382.0, 19.5448
28.540945540, 8.670, 417.0, 20.4206
28.546378780, 8.670, 416.0, 20.3961
28.551812020, 8.670, 458.0, 21.4009
28.557245260, 8.670, 423.0, 20.5670
28.562678500, 8.670, 447.0, 21.1424
28.568111740, 8.670, 421.0, 20.5183
28.573544980, 8.670, 451.0, 21.2368
28.578978220, 8.670, 469.0, 21.6564
28.584411460, 8.670, 432.0, 20.7846
28.589844700, 8.670, 439.0, 20.9523
28.595277940, 8.670, 427.0, 20.6640
28.600711180, 8.670, 450.0, 21.2132
28.606144420, 8.670, 457.0, 21.3776
28.611577660, 8.670, 470.0, 21.6795
28.617010900, 8.670, 446.0, 21.1187
28.622444140, 8.670, 457.0, 21.3776
28.627877380, 8.670, 468.0, 21.6333
28.633310620, 8.670, 468.0, 21.6333
28.638743860, 8.670, 458.0, 21.4009
28.644177100, 8.670, 483.0, 21.9773
28.649610340, 8.670, 434.0, 20.8327
28.655043580, 8.670, 482.0, 21.9545
28.660476820, 8.670, 416.0, 20.3961
28.665910060, 8.670, 431.0, 20.7605
28.671343300, 8.670, 459.0, 21.4243
28.676776540, 8.670, 438.0, 20.9284
28.682209780, 8.670, 396.0, 19.8997
28.687643020, 8.670, 447.0, 21.1424
28.693076260, 8.670, 420.0, 20.4939
28.698509500, 8.670, 426.0, 20.6398
28.703942740, 8.670, 400.0, 20.0000
28.709375980, 8.670, 411.0, 20.2731
28.714809220, 8.670, 448.0, 21.1660
28.720242460, 8.670, 387.0, 19.6723
28.725675700, 8.670, 375.0, 19.3649
28.731108940, 8.670, 426.0, 20.6398
28.736542180, 8.670, 410.0, 20.2485
28.741975420, 8.670, 365.0, 19.1050
28.747408660, 8.670, 403.0, 20.0749
28.752841900, 8.670, 355.0, 18.8414
28.758275140, 8.670, 370.0, 19.2354
28.763708380, 8.670, 356.0, 18.8680
28.769141620, 8.670, 377.0, 19.4165
28.774574860, 8.670, 353.0, 18.7883
28.780008100, 8.670, 342.0, 18.4932
28.785441340, 8.670, 346.0, 18.6011
28.790874580, 8.670, 366.0, 19.1311
28.796307820, 8.670, 347.0, 18.6279
28.801741060, 8.670, 337.0, 18.3576
28.807174300, 8.670, 339.0, 18.4120
28.812607540, 8.670, 332.0, 18.2209
28.818040780, 8.670, 357.0, 18.8944
28.823474020, 8.670, 310.0, 17.6068
28.828907260, 8.670, 318.0, 17.8326
28.834340500, 8.670, 327.0, 18.0831
28.839773740, 8.670, 346.0, 18.6011
28.845206980, 8.670, 321.0, 17.9165
28.850640220, 8.670, 300.0, 17.3205
28.856073460, 8.670, 398.0, 19.9499
28.861506700, 8.670, 327.0, 18.0831
28.866939940, 8.670, 319.0, 17.8606
28.872373180, 8.670, 317.0, 17.8045
28.877806420, 8.670, 324.0, 18.0000
28.883239660, 8.670, 336.0, 18.3303
28.888672900, 8.670, 352.0, 18.7617
28.894106140, 8.670, 311.0, 17.6352
28.899539380, 8.670, 338.0, 18.3848
28.904972620, 8.670, 325.0, 18.0278
28.910405860, 8.670, 314.0, 17.7200
28.915839100, 8.670, 312.0, 17.6635
28.921272340, 8.670, 323.0, 17.9722
28.926705580, 8.670, 302.0, 17.3781
28.932138820, 8.670, 322.0, 17.9444
28.937572060, 8.670, 283.0, 16.8226
28.943005300, 8.670, 319.0, 17.8606
28.948438540, 8.670, 328.0, 18.1108
28.953871780, 8.670, 309.0, 17.5784
28.959305020, 8.670, 285.0, 16.8819
28.964738260, 8.670, 320.0, 17.8885
28.970171500, 8.670, 314.0, 17.7200
28.975604740, 8.670, 327.0, 18.0831
28.981037980, 8.670, 290.0, 17.0294
28.986471220, 8.670, 315.0, 17.7482
28.991904460, 8.670, 325.0, 18.0278
28.997337700, 8.670, 322.0, 17.9444
29.002770940, 8.670, 323.0, 17.9722
29.008204180, 8.670, 319.0, 17.8606
29.013637420, 8.670, 328.0, 18.1108
29.019070660, 8.670, 362.0, 19.0263
29.024503900, 8.670, 310.0, 17.6068
29.029937140, 8.670, 306.0, 17.4929
29.035370380, 8.670, 365.0, 19.1050
29.040803620, 8.670, 335.0, 18.3030
29.046236860, 8.670, 327.0, 18.0831
29.051670100, 8.670, 345.0, 18.5742
29.057103340, 8.670, 353.0, 18.7883
29.062536580, 8.670, 332.0, 18.2209
29.067969820, 8.670, 316.0, 17.7764
29.073403060, 8.670, 322.0, 17.9444
29.078836300, 8.670, 352.0, 18.7617
29.084269540, 8.670, 327.0, 18.0831
29.089702780, 8.670, 341.0, 18.4662
29.095136020, 8.670, 340.0, 18.4391
29.100569260, 8.670, 340.0, 18.4391
29.106002500, 8.670, 356.0, 18.8680
29.111435740, 8.670, 335.0, 18.3030
29.116868980, 8.670, 349.0, 18.6815
29.122302220, 8.670, 343.0, 18.5203
29.127735460, 8.670, 327.0, 18.0831
29.133168700, 8.670, 344.0, 18.5472
29.138601940, 8.670, 365.0, 19.1050
29.144035180, 8.670, 379.0, 19.4679
29.149468420, 8.670, 342.0, 18.4932
29.154901660, 8.670, 347.0, 18.6279
29.160334900, 8.670, 366.0, 19.1311
29.165768140, 8.670, 362.0, 19.0263
29.171201380, 8.670, 321.0, 17.9165
29.176634620, 8.670, 363.0, 19.0526
29.182067860, 8.670, 381.0, 19.5192
29.187501100, 8.670, 341.0, 18.4662
29.192934340, 8.670, 365.0, 19.1050
29.198367580, 8.670, 355.0, 18.8414
29.203800820, 8.670, 351.0, 18.7350
29.209234060, 8.670, 349.0, 18.6815
29.214667300, 8.670, 345.0, 18.5742
29.220100540, 8.670, 353.0, 18.7883
29.225533780, 8.670, 352.0, 18.7617
29.230967020, 8.670, 405.0, 20.1246
29.236400260, 8.670, 338.0, 18.3848
29.241833500, 8.670, 354.0, 18.8149
29.247266740, 8.670, 319.0, 17.8606
29.252699980, 8.670, 375.0, 19.3649
29.258133220, 8.670, 328.0, 18.1108
29.263566460, 8.670, 338.0, 18.3848
29.268999700, 8.670, 337.0, 18.3576
29.274432940, 8.670, 326.0, 18.0555
