[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 12:41
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
38.369676700, 8.670, 192.0, 13.8564
38.375109940, 8.670, 193.0, 13.8924
38.380543180, 8.670, 192.0, 13.8564
38.385976420, 8.670, 179.0, 13.3791
38.391409660, 8.670, 192.0, 13.8564
38.396842900, 8.670, 169.0, 13.0000
38.402276140, 8.670, 180.0, 13.4164
38.407709380, 8.670, 183.0, 13.5277
38.413142620, 8.670, 174.0, 13.1909
38.418575860, 8.670, 200.0, 14.1421
38.424009100, 8.670, 157.0, 12.5300
38.429442340, 8.670, 181.0, 13.4536
38.434875580, 8.670, 177.0, 13.3041
38.440308820, 8.670, 203.0, 14.2478
38.445742060, 8.670, 161.0, 12.6886
38.451175300, 8.670, 163.0, 12.7671
38.456608540, 8.670, 166.0, 12.8841
38.462041780, 8.670, 180.0, 13.4164
38.467475020, 8.670, 181.0, 13.4536
38.472908260, 8.670, 171.0, 13.0767
38.478341500, 8.670, 187.0, 13.6748
38.483774740, 8.670, 188.0, 13.7113
38.489207980, 8.670, 171.0, 13.0767
38.494641220, 8.670, 191.0, 13.8203
38.500074460, 8.670, 184.0, 13.5647
38.505507700, 8.670, 167.0, 12.9228
38.510940940, 8.670, 181.0, 13.4536
38.516374180, 8.670, 174.0, 13.1909
38.521807420, 8.670, 189.0, 13.7477
38.527240660, 8.670, 176.0, 13.2665
38.532673900, 8.670, 173.0, 13.1529
38.538107140, 8.670, 207.0, 14.3875
38.543540380, 8.670, 185.0, 13.6015
38.548973620, 8.670, 143.0, 11.9583
38.554406860, 8.670, 172.0, 13.1149
38.559840100, 8.670, 187.0, 13.6748
38.565273340, 8.670, 180.0, 13.4164
38.570706580, 8.670, 199.0, 14.1067
38.576139820, 8.670, 177.0, 13.3041
38.581573060, 8.670, 154.0, 12.4097
38.587006300, 8.670, 157.0, 12.5300
38.592439540, 8.670, 178.0, 13.3417
38.597872780, 8.670, 191.0, 13.8203
38.603306020, 8.670, 159.0, 12.6095
38.608739260, 8.670, 176.0, 13.2665
38.614172500, 8.670, 190.0, 13.7840
38.619605740, 8.670, 187.0, 13.6748
38.625038980, 8.670, 178.0, 13.3417
38.630472220, 8.670, 170.0, 13.0384
38.635905460, 8.670, 185.0, 13.6015
38.641338700, 8.670, 184.0, 13.5647
38.646771940, 8.670, 184.0, 13.5647
38.652205180, 8.670, 196.0, 14.0000
38.657638420, 8.670, 165.0, 12.8452
38.663071660, 8.670, 194.0, 13.9284
38.668504900, 8.670, 192.0, 13.8564
38.673938140, 8.670, 186.0, 13.6382
38.679371380, 8.670, 158.0, 12.5698
38.684804620, 8.670, 188.0, 13.7113
38.690237860, 8.670, 172.0, 13.1149
38.695671100, 8.670, 163.0, 12.7671
38.701104340, 8.670, 174.0, 13.1909
38.706537580, 8.670, 169.0, 13.0000
38.711970820, 8.670, 185.0, 13.6015
38.717404060, 8.670, 147.0, 12.1244
38.722837300, 8.670, 188.0, 13.7113
38.728270540, 8.670, 185.0, 13.6015
38.733703780, 8.670, 185.0, 13.6015
38.739137020, 8.670, 155.0, 12.4499
38.744570260, 8.670, 199.0, 14.1067
38.750003500, 8.670, 156.0, 12.4900
38.755436740, 8.670, 174.0, 13.1909
38.760869980, 8.670, 177.0, 13.3041
38.766303220, 8.670, 182.0, 13.4907
38.771736460, 8.670, 189.0, 13.7477
38.777169700, 8.670, 173.0, 13.1529
38.782602940, 8.670, 177.0, 13.3041
38.788036180, 8.670, 176.0, 13.2665
38.793469420, 8.670, 191.0, 13.8203
38.798902660, 8.670, 169.0, 13.0000
38.804335900, 8.670, 191.0, 13.8203
38.809769140, 8.670, 180.0, 13.4164
38.815202380, 8.670, 164.0, 12.8062
38.820635620, 8.670, 175.0, 13.2288
38.826068860, 8.670, 190.0, 13.7840
38.831502100, 8.670, 171.0, 13.0767
38.836935340, 8.670, 173.0, 13.1529
38.842368580, 8.670, 185.0, 13.6015
38.847801820, 8.670, 180.0, 13.4164
38.853235060, 8.670, 203.0, 14.2478
38.858668300, 8.670, 185.0, 13.6015
38.864101540, 8.670, 197.0, 14.0357
38.869534780, 8.670, 167.0, 12.9228
38.874968020, 8.670, 190.0, 13.7840
38.880401260, 8.670, 176.0, 13.2665
38.885834500, 8.670, 198.0, 14.0712
38.891267740, 8.670, 189.0, 13.7477
38.896700980, 8.670, 209.0, 14.4568
38.902134220, 8.670, 190.0, 13.7840
38.907567460, 8.670, 210.0, 14.4914
38.913000700, 8.670, 191.0, 13.8203
38.918433940, 8.670, 212.0, 14.5602
38.923867180, 8.670, 167.0, 12.9228
38.929300420, 8.670, 191.0, 13.8203
38.934733660, 8.670, 209.0, 14.4568
38.940166900, 8.670, 202.0, 14.2127
38.945600140, 8.670, 197.0, 14.0357
38.951033380, 8.670, 212.0, 14.5602
38.956466620, 8.670, 205.0, 14.3178
38.961899860, 8.670, 187.0, 13.6748
38.967333100, 8.670, 209.0, 14.4568
38.972766340, 8.670, 210.0, 14.4914
38.978199580, 8.670, 215.0, 14.6629
38.983632820, 8.670, 180.0, 13.4164
38.989066060, 8.670, 213.0, 14.5945
38.994499300, 8.670, 196.0, 14.0000
38.999932540, 8.670, 191.0, 13.8203
39.005365780, 8.670, 215.0, 14.6629
39.010799020, 8.670, 230.0, 15.1658
39.016232260, 8.670, 209.0, 14.4568
39.021665500, 8.670, 197.0, 14.0357
39.027098740, 8.670, 196.0, 14.0000
39.032531980, 8.670, 226.0, 15.0333
39.037965220, 8.670, 191.0, 13.8203
39.043398460, 8.670, 198.0, 14.0712
39.048831700, 8.670, 202.0, 14.2127
39.054264940, 8.670, 209.0, 14.4568
39.059698180, 8.670, 218.0, 14.7648
39.065131420, 8.670, 236.0, 15.3623
39.070564660, 8.670, 220.0, 14.8324
39.075997900, 8.670, 237.0, 15.3948
39.081431140, 8.670, 197.0, 14.0357
39.086864380, 8.670, 221.0, 14.8661
39.092297620, 8.670, 229.0, 15.1327
39.097730860, 8.670, 217.0, 14.7309
39.103164100, 8.670, 211.0, 14.5258
39.108597340, 8.670, 230.0, 15.1658
39.114030580, 8.670, 240.0, 15.4919
39.119463820, 8.670, 213.0, 14.5945
39.124897060, 8.670, 236.0, 15.3623
39.130330300, 8.670, 197.0, 14.0357
39.135763540, 8.670, 247.0, 15.7162
39.141196780, 8.670, 214.0, 14.6287
39.146630020, 8.670, 224.0, 14.9666
39.152063260, 8.670, 226.0, 15.0333
39.157496500, 8.670, 259.0, 16.0935
39.162929740, 8.670, 237.0, 15.3948
39.168362980, 8.670, 219.0, 14.7986
39.173796220, 8.670, 220.0, 14.8324
39.179229460, 8.670, 262.0, 16.1864
39.184662700, 8.670, 239.0, 15.4596
39.190095940, 8.670, 232.0, 15.2315
39.195529180, 8.670, 209.0, 14.4568
39.200962420, 8.670, 241.0, 15.5242
39.206395660, 8.670, 225.0, 15.0000
39.211828900, 8.670, 246.0, 15.6844
39.217262140, 8.670, 236.0, 15.3623
39.222695380, 8.670, 233.0, 15.2643
39.228128620, 8.670, 236.0, 15.3623
39.233561860, 8.670, 256.0, 16.0000
39.238995100, 8.670, 215.0, 14.6629
39.244428340, 8.670, 238.0, 15.4272
39.249861580, 8.670, 219.0, 14.7986
39.255294820, 8.670, 207.0, 14.3875
39.260728060, 8.670, 215.0, 14.6629
39.266161300, 8.670, 219.0, 14.7986
39.271594540, 8.670, 202.0, 14.2127
39.277027780, 8.670, 214.0, 14.6287
39.282461020, 8.670, 242.0, 15.5563
39.287894260, 8.670, 244.0, 15.6205
39.293327500, 8.670, 243.0, 15.5885
39.298760740, 8.670, 196.0, 14.0000
39.304193980, 8.670, 214.0, 14.6287
39.309627220, 8.670, 215.0, 14.6629
39.315060460, 8.670, 218.0, 14.7648
39.320493700, 8.670, 223.0, 14.9332
39.325926940, 8.670, 194.0, 13.9284
39.331360180, 8.670, 224.0, 14.9666
39.336793420, 8.670, 235.0, 15.3297
39.342226660, 8.670, 199.0, 14.1067
39.347659900, 8.670, 232.0, 15.2315
39.353093140, 8.670, 229.0, 15.1327
39.358526380, 8.670, 239.0, 15.4596
39.363959620, 8.670, 219.0, 14.7986
39.369392860, 8.670, 197.0, 14.0357
39.374826100, 8.670, 217.0, 14.7309
39.380259340, 8.670, 198.0, 14.0712
39.385692580, 8.670, 222.0, 14.8997
39.391125820, 8.670, 186.0, 13.6382
39.396559060, 8.670, 219.0, 14.7986
39.401992300, 8.670, 199.0, 14.1067
39.407425540, 8.670, 181.0, 13.4536
39.412858780, 8.670, 200.0, 14.1421
39.418292020, 8.670, 189.0, 13.7477
39.423725260, 8.670, 196.0, 14.0000
39.429158500, 8.670, 223.0, 14.9332
39.434591740, 8.670, 192.0, 13.8564
39.440024980, 8.670, 185.0, 13.6015
39.445458220, 8.670, 186.0, 13.6382
39.450891460, 8.670, 195.0, 13.9642
39.456324700, 8.670, 211.0, 14.5258
39.461757940, 8.670, 224.0, 14.9666
39.467191180, 8.670, 204.0, 14.2829
39.472624420, 8.670, 193.0, 13.8924
39.478057660, 8.670, 196.0, 14.0000
39.483490900, 8.670, 211.0, 14.5258
39.488924140, 8.670, 176.0, 13.2665
39.494357380, 8.670, 194.0, 13.9284
39.499790620, 8.670, 209.0, 14.4568
39.505223860, 8.670, 221.0, 14.8661
39.510657100, 8.670, 208.0, 14.4222
39.516090340, 8.670, 188.0, 13.7113
39.521523580, 8.670, 212.0, 14.5602
39.526956820, 8.670, 198.0, 14.0712
39.532390060, 8.670, 189.0, 13.7477
39.537823300, 8.670, 195.0, 13.9642
39.543256540, 8.670, 191.0, 13.8203
39.548689780, 8.670, 164.0, 12.8062
39.554123020, 8.670, 198.0, 14.0712
39.559556260, 8.670, 203.0, 14.2478
39.564989500, 8.670, 190.0, 13.7840
39.570422740, 8.670, 175.0, 13.2288
39.575855980, 8.670, 186.0, 13.6382
39.581289220, 8.670, 181.0, 13.4536
39.586722460, 8.670, 186.0, 13.6382
39.592155700, 8.670, 179.0, 13.3791
39.597588940, 8.670, 179.0, 13.3791
39.603022180, 8.670, 205.0, 14.3178
39.608455420, 8.670, 178.0, 13.3417
39.613888660, 8.670, 173.0, 13.1529
39.619321900, 8.670, 180.0, 13.4164
39.624755140, 8.670, 151.0, 12.2882
39.630188380, 8.670, 206.0, 14.3527
39.635621620, 8.670, 176.0, 13.2665
39.641054860, 8.670, 179.0, 13.3791
39.646488100, 8.670, 185.0, 13.6015
39.651921340, 8.670, 182.0, 13.4907
39.657354580, 8.670, 212.0, 14.5602
39.662787820, 8.670, 168.0, 12.9615
39.668221060, 8.670, 207.0, 14.3875
39.673654300, 8.670, 192.0, 13.8564
39.679087540, 8.670, 214.0, 14.6287
39.684520780, 8.670, 185.0, 13.6015
39.689954020, 8.670, 175.0, 13.2288
39.695387260, 8.670, 189.0, 13.7477
39.700820500, 8.670, 184.0, 13.5647
39.706253740, 8.670, 202.0, 14.2127
39.711686980, 8.670, 182.0, 13.4907
39.717120220, 8.670, 189.0, 13.7477
39.722553460, 8.670, 194.0, 13.9284
39.727986700, 8.670, 198.0, 14.0712
39.733419940, 8.670, 221.0, 14.8661
39.738853180, 8.670, 165.0, 12.8452
39.744286420, 8.670, 160.0, 12.6491
39.749719660, 8.670, 199.0, 14.1067
39.755152900, 8.670, 177.0, 13.3041
39.760586140, 8.670, 200.0, 14.1421
39.766019380, 8.670, 174.0, 13.1909
39.771452620, 8.670, 179.0, 13.3791
39.776885860, 8.670, 179.0, 13.3791
39.782319100, 8.670, 144.0, 12.0000
39.787752340, 8.670, 156.0, 12.4900
39.793185580, 8.670, 180.0, 13.4164
39.798618820, 8.670, 194.0, 13.9284
39.804052060, 8.670, 171.0, 13.0767
39.809485300, 8.670, 178.0, 13.3417
39.814918540, 8.670, 183.0, 13.5277
39.820351780, 8.670, 194.0, 13.9284
39.825785020, 8.670, 173.0, 13.1529
39.831218260, 8.670, 179.0, 13.3791
39.836651500, 8.670, 215.0, 14.6629
39.842084740, 8.670, 180.0, 13.4164
39.847517980, 8.670, 197.0, 14.0357
39.852951220, 8.670, 176.0, 13.2665
39.858384460, 8.670, 185.0, 13.6015
39.863817700, 8.670, 186.0, 13.6382
39.869250940, 8.670, 176.0, 13.2665
39.874684180, 8.670, 171.0, 13.0767
39.880117420, 8.670, 185.0, 13.6015
39.885550660, 8.670, 183.0, 13.5277
39.890983900, 8.670, 194.0, 13.9284
39.896417140, 8.670, 197.0, 14.0357
39.901850380, 8.670, 210.0, 14.4914
39.907283620, 8.670, 182.0, 13.4907
39.912716860, 8.670, 196.0, 14.0000
39.918150100, 8.670, 184.0, 13.5647
39.923583340, 8.670, 205.0, 14.3178
39.929016580, 8.670, 194.0, 13.9284
39.934449820, 8.670, 205.0, 14.3178
39.939883060, 8.670, 234.0, 15.2971
39.945316300, 8.670, 214.0, 14.6287
39.950749540, 8.670, 202.0, 14.2127
39.956182780, 8.670, 201.0, 14.1774
39.961616020, 8.670, 215.0, 14.6629
39.967049260, 8.670, 189.0, 13.7477
39.972482500, 8.670, 203.0, 14.2478
39.977915740, 8.670, 203.0, 14.2478
39.983348980, 8.670, 212.0, 14.5602
39.988782220, 8.670, 196.0, 14.0000
39.994215460, 8.670, 217.0, 14.7309
39.999648700, 8.670, 234.0, 15.2971
40.005081940, 8.670, 225.0, 15.0000
40.010515180, 8.670, 202.0, 14.2127
40.015948420, 8.670, 200.0, 14.1421
40.021381660, 8.670, 232.0, 15.2315
40.026814900, 8.670, 256.0, 16.0000
40.032248140, 8.670, 220.0, 14.8324
40.037681380, 8.670, 212.0, 14.5602
40.043114620, 8.670, 233.0, 15.2643
40.048547860, 8.670, 238.0, 15.4272
40.053981100, 8.670, 215.0, 14.6629
40.059414340, 8.670, 218.0, 14.7648
40.064847580, 8.670, 240.0, 15.4919
40.070280820, 8.670, 243.0, 15.5885
40.075714060, 8.670, 268.0, 16.3707
40.081147300, 8.670, 218.0, 14.7648
40.086580540, 8.670, 257.0, 16.0312
40.092013780, 8.670, 228.0, 15.0997
40.097447020, 8.670, 247.0, 15.7162
40.102880260, 8.670, 223.0, 14.9332
40.108313500, 8.670, 218.0, 14.7648
40.113746740, 8.670, 247.0, 15.7162
40.119179980, 8.670, 264.0, 16.2481
40.124613220, 8.670, 243.0, 15.5885
40.130046460, 8.670, 241.0, 15.5242
40.135479700, 8.670, 260.0, 16.1245
40.140912940, 8.670, 275.0, 16.5831
40.146346180, 8.670, 285.0, 16.8819
40.151779420, 8.670, 229.0, 15.1327
40.157212660, 8.670, 264.0, 16.2481
40.162645900, 8.670, 272.0, 16.4924
40.168079140, 8.670, 245.0, 15.6525
40.173512380, 8.670, 258.0, 16.0624
40.178945620, 8.670, 274.0, 16.5529
40.184378860, 8.670, 266.0, 16.3095
40.189812100, 8.670, 297.0, 17.2337
40.195245340, 8.670, 242.0, 15.5563
40.200678580, 8.670, 277.0, 16.6433
40.206111820, 8.670, 294.0, 17.1464
40.211545060, 8.670, 295.0, 17.1756
40.216978300, 8.670, 274.0, 16.5529
40.222411540, 8.670, 304.0, 17.4356
40.227844780, 8.670, 260.0, 16.1245
40.233278020, 8.670, 288.0, 16.9706
40.238711260, 8.670, 290.0, 17.0294
40.244144500, 8.670, 297.0, 17.2337
40.249577740, 8.670, 291.0, 17.0587
40.255010980, 8.670, 320.0, 17.8885
40.260444220, 8.670, 292.0, 17.0880
40.265877460, 8.670, 302.0, 17.3781
40.271310700, 8.670, 328.0, 18.1108
40.276743940, 8.670, 306.0, 17.4929
40.282177180, 8.670, 309.0, 17.5784
40.287610420, 8.670, 299.0, 17.2916
40.293043660, 8.670, 333.0, 18.2483
40.298476900, 8.670, 349.0, 18.6815
40.303910140, 8.670, 349.0, 18.6815
40.309343380, 8.670, 347.0, 18.6279
40.314776620, 8.670, 313.0, 17.6918
40.320209860, 8.670, 347.0, 18.6279
40.325643100, 8.670, 308.0, 17.5499
40.331076340, 8.670, 311.0, 17.6352
40.336509580, 8.670, 321.0, 17.9165
40.341942820, 8.670, 317.0, 17.8045
40.347376060, 8.670, 311.0, 17.6352
40.352809300, 8.670, 343.0, 18.5203
40.358242540, 8.670, 357.0, 18.8944
40.363675780, 8.670, 322.0, 17.9444
40.369109020, 8.670, 351.0, 18.7350
40.374542260, 8.670, 336.0, 18.3303
40.379975500, 8.670, 376.0, 19.3907
40.385408740, 8.670, 287.0, 16.9411
40.390841980, 8.670, 316.0, 17.7764
40.396275220, 8.670, 308.0, 17.5499
40.401708460, 8.670, 332.0, 18.2209
40.407141700, 8.670, 331.0, 18.1934
40.412574940, 8.670, 351.0, 18.7350
40.418008180, 8.670, 334.0, 18.2757
40.423441420, 8.670, 305.0, 17.4642
40.428874660, 8.670, 357.0, 18.8944
40.434307900, 8.670, 342.0, 18.4932
40.439741140, 8.670, 362.0, 19.0263
40.445174380, 8.670, 306.0, 17.4929
40.450607620, 8.670, 324.0, 18.0000
40.456040860, 8.670, 336.0, 18.3303
40.461474100, 8.670, 297.0, 17.2337
40.466907340, 8.670, 334.0, 18.2757
40.472340580, 8.670, 309.0, 17.5784
40.477773820, 8.670, 369.0, 19.2094
40.483207060, 8.670, 363.0, 19.0526
40.488640300, 8.670, 301.0, 17.3494
40.494073540, 8.670, 293.0, 17.1172
40.499506780, 8.670, 330.0, 18.1659
40.504940020, 8.670, 306.0, 17.4929
40.510373260, 8.670, 321.0, 17.9165
40.515806500, 8.670, 310.0, 17.6068
40.521239740, 8.670, 310.0, 17.6068
40.526672980, 8.670, 345.0, 18.5742
40.532106220, 8.670, 301.0, 17.3494
40.537539460, 8.670, 314.0, 17.7200
40.542972700, 8.670, 283.0, 16.8226
40.548405940, 8.670, 310.0, 17.6068
40.553839180, 8.670, 316.0, 17.7764
40.559272420, 8.670, 295.0, 17.1756
40.564705660, 8.670, 309.0, 17.5784
40.570138900, 8.670, 260.0, 16.1245
40.575572140, 8.670, 260.0, 16.1245
40.581005380, 8.670, 278.0, 16.6733
40.586438620, 8.670, 277.0, 16.6433
40.591871860, 8.670, 300.0, 17.3205
40.597305100, 8.670, 270.0, 16.4317
40.602738340, 8.670, 298.0, 17.2627
40.608171580, 8.670, 294.0, 17.1464
40.613604820, 8.670, 306.0, 17.4929
40.619038060, 8.670, 265.0, 16.2788
40.624471300, 8.670, 251.0, 15.8430
40.629904540, 8.670, 280.0, 16.7332
40.635337780, 8.670, 277.0, 16.6433
40.640771020, 8.670, 263.0, 16.2173
40.646204260, 8.670, 275.0, 16.5831
40.651637500, 8.670, 250.0, 15.8114
40.657070740, 8.670, 263.0, 16.2173
40.662503980, 8.670, 269.0, 16.4012
40.667937220, 8.670, 243.0, 15.5885
40.673370460, 8.670, 256.0, 16.0000
40.678803700, 8.670, 245.0, 15.6525
40.684236940, 8.670, 257.0, 16.0312
40.689670180, 8.670, 264.0, 16.2481
40.695103420, 8.670, 226.0, 15.0333
40.700536660, 8.670, 231.0, 15.1987
40.705969900, 8.670, 249.0, 15.7797
40.711403140, 8.670, 261.0, 16.1555
40.716836380, 8.670, 257.0, 16.0312
40.722269620, 8.670, 240.0, 15.4919
40.727702860, 8.670, 269.0, 16.4012
40.733136100, 8.670, 225.0, 15.0000
40.738569340, 8.670, 261.0, 16.1555
40.744002580, 8.670, 238.0, 15.4272
40.749435820, 8.670, 244.0, 15.6205
40.754869060, 8.670, 223.0, 14.9332
40.760302300, 8.670, 224.0, 14.9666
40.765735540, 8.670, 218.0, 14.7648
40.771168780, 8.670, 260.0, 16.1245
40.776602020, 8.670, 206.0, 14.3527
40.782035260, 8.670, 212.0, 14.5602
40.787468500, 8.670, 223.0, 14.9332
40.792901740, 8.670, 219.0, 14.7986
40.798334980, 8.670, 222.0, 14.8997
40.803768220, 8.670, 218.0, 14.7648
40.809201460, 8.670, 218.0, 14.7648
40.814634700, 8.670, 211.0, 14.5258
40.820067940, 8.670, 248.0, 15.7480
40.825501180, 8.670, 208.0, 14.4222
40.830934420, 8.670, 213.0, 14.5945
40.836367660, 8.670, 208.0, 14.4222
40.841800900, 8.670, 212.0, 14.5602
40.847234140, 8.670, 188.0, 13.7113
40.852667380, 8.670, 231.0, 15.1987
40.858100620, 8.670, 228.0, 15.0997
40.863533860, 8.670, 198.0, 14.0712
40.868967100, 8.670, 197.0, 14.0357
40.874400340, 8.670, 206.0, 14.3527
40.879833580, 8.670, 193.0, 13.8924
40.885266820, 8.670, 187.0, 13.6748
40.890700060, 8.670, 191.0, 13.8203
40.896133300, 8.670, 203.0, 14.2478
40.901566540, 8.670, 214.0, 14.6287
40.906999780, 8.670, 200.0, 14.1421
40.912433020, 8.670, 199.0, 14.1067
40.917866260, 8.670, 217.0, 14.7309
40.923299500, 8.670, 200.0, 14.1421
40.928732740, 8.670, 187.0, 13.6748
40.934165980, 8.670, 204.0, 14.2829
40.939599220, 8.670, 205.0, 14.3178
40.945032460, 8.670, 185.0, 13.6015
40.950465700, 8.670, 180.0, 13.4164
40.955898940, 8.670, 187.0, 13.6748
40.961332180, 8.670, 168.0, 12.9615
40.966765420, 8.670, 204.0, 14.2829
40.972198660, 8.670, 190.0, 13.7840
40.977631900, 8.670, 184.0, 13.5647
40.983065140, 8.670, 204.0, 14.2829
40.988498380, 8.670, 188.0, 13.7113
40.993931620, 8.670, 187.0, 13.6748
40.999364860, 8.670, 174.0, 13.1909
41.004798100, 8.670, 171.0, 13.0767
41.010231340, 8.670, 176.0, 13.2665
41.015664580, 8.670, 180.0, 13.4164
41.021097820, 8.670, 187.0, 13.6748
41.026531060, 8.670, 195.0, 13.9642
41.031964300, 8.670, 196.0, 14.0000
41.037397540, 8.670, 189.0, 13.7477
41.042830780, 8.670, 182.0, 13.4907
41.048264020, 8.670, 182.0, 13.4907
41.053697260, 8.670, 182.0, 13.4907
41.059130500, 8.670, 149.0, 12.2066
41.064563740, 8.670, 177.0, 13.3041
41.069996980, 8.670, 208.0, 14.4222
41.075430220, 8.670, 162.0, 12.7279
41.080863460, 8.670, 194.0, 13.9284
41.086296700, 8.670, 168.0, 12.9615
41.091729940, 8.670, 168.0, 12.9615
41.097163180, 8.670, 188.0, 13.7113
41.102596420, 8.670, 188.0, 13.7113
41.108029660, 8.670, 170.0, 13.0384
41.113462900, 8.670, 195.0, 13.9642
41.118896140, 8.670, 194.0, 13.9284
41.124329380, 8.670, 170.0, 13.0384
41.129762620, 8.670, 165.0, 12.8452
41.135195860, 8.670, 179.0, 13.3791
41.140629100, 8.670, 159.0, 12.6095
41.146062340, 8.670, 194.0, 13.9284
41.151495580, 8.670, 201.0, 14.1774
41.156928820, 8.670, 185.0, 13.6015
41.162362060, 8.670, 175.0, 13.2288
41.167795300, 8.670, 191.0, 13.8203
41.173228540, 8.670, 146.0, 12.0830
41.178661780, 8.670, 182.0, 13.4907
41.184095020, 8.670, 211.0, 14.5258
41.189528260, 8.670, 166.0, 12.8841
41.194961500, 8.670, 170.0, 13.0384
41.200394740, 8.670, 175.0, 13.2288
41.205827980, 8.670, 189.0, 13.7477
41.211261220, 8.670, 210.0, 14.4914
41.216694460, 8.670, 205.0, 14.3178
41.222127700, 8.670, 166.0, 12.8841
41.227560940, 8.670, 186.0, 13.6382
41.232994180, 8.670, 180.0, 13.4164
41.238427420, 8.670, 196.0, 14.0000
41.243860660, 8.670, 167.0, 12.9228
41.249293900, 8.670, 168.0, 12.9615
41.254727140, 8.670, 200.0, 14.1421
41.260160380, 8.670, 186.0, 13.6382
41.265593620, 8.670, 188.0, 13.7113
41.271026860, 8.670, 172.0, 13.1149
41.276460100, 8.670, 196.0, 14.0000
41.281893340, 8.670, 175.0, 13.2288
41.287326580, 8.670, 175.0, 13.2288
41.292759820, 8.670, 189.0, 13.7477
41.298193060, 8.670, 183.0, 13.5277
41.303626300, 8.670, 200.0, 14.1421
41.309059540, 8.670, 212.0, 14.5602
41.314492780, 8.670, 175.0, 13.2288
41.319926020, 8.670, 180.0, 13.4164
41.325359260, 8.670, 180.0, 13.4164
41.330792500, 8.670, 168.0, 12.9615
41.336225740, 8.670, 202.0, 14.2127
41.341658980, 8.670, 183.0, 13.5277
41.347092220, 8.670, 180.0, 13.4164
41.352525460, 8.670, 174.0, 13.1909
41.357958700, 8.670, 194.0, 13.9284
41.363391940, 8.670, 188.0, 13.7113
41.368825180, 8.670, 172.0, 13.1149
41.374258420, 8.670, 177.0, 13.3041
41.379691660, 8.670, 188.0, 13.7113
41.385124900, 8.670, 174.0, 13.1909
41.390558140, 8.670, 208.0, 14.4222
41.395991380, 8.670, 176.0, 13.2665
41.401424620, 8.670, 199.0, 14.1067
41.406857860, 8.670, 169.0, 13.0000
41.412291100, 8.670, 177.0, 13.3041
41.417724340, 8.670, 194.0, 13.9284
41.423157580, 8.670, 190.0, 13.7840
41.428590820, 8.670, 187.0, 13.6748
41.434024060, 8.670, 175.0, 13.2288
41.439457300, 8.670, 200.0, 14.1421
41.444890540, 8.670, 178.0, 13.3417
41.450323780, 8.670, 190.0, 13.7840
41.455757020, 8.670, 182.0, 13.4907
41.461190260, 8.670, 192.0, 13.8564
41.466623500, 8.670, 178.0, 13.3417
41.472056740, 8.670, 193.0, 13.8924
41.477489980, 8.670, 178.0, 13.3417
41.482923220, 8.670, 161.0, 12.6886
41.488356460, 8.670, 198.0, 14.0712
41.493789700, 8.670, 196.0, 14.0000
41.499222940, 8.670, 202.0, 14.2127
41.504656180, 8.670, 186.0, 13.6382
41.510089420, 8.670, 204.0, 14.2829
41.515522660, 8.670, 197.0, 14.0357
41.520955900, 8.670, 181.0, 13.4536
41.526389140, 8.670, 185.0, 13.6015
41.531822380, 8.670, 209.0, 14.4568
41.537255620, 8.670, 215.0, 14.6629
41.542688860, 8.670, 189.0, 13.7477
41.548122100, 8.670, 196.0, 14.0000
41.553555340, 8.670, 180.0, 13.4164
41.558988580, 8.670, 214.0, 14.6287
41.564421820, 8.670, 217.0, 14.7309
41.569855060, 8.670, 188.0, 13.7113
41.575288300, 8.670, 187.0, 13.6748
41.580721540, 8.670, 207.0, 14.3875
41.586154780, 8.670, 213.0, 14.5945
