[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,10/Sep/2026 13:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,4.996000000,65.000702560
Scan step size,0.0054332
No. of points, 11044
Scan type,CONTINUOUS
Time per step,8.670
[Scan points]
Angle, TimePerStep, Intensity, ESD
59.472380860, 8.670, 78.0, 8.8318
59.477814100, 8.670, 88.0, 9.3808
59.483247340, 8.670, 79.0, 8.8882
59.488680580, 8.670, 69.0, 8.3066
59.494113820, 8.670, 65.0, 8.0623
59.499547060, 8.670, 87.0, 9.3274
59.504980300, 8.670, 93.0, 9.6437
59.510413540, 8.670, 65.0, 8.0623
59.515846780, 8.670, 59.0, 7.6811
59.521280020, 8.670, 71.0, 8.4261
59.526713260, 8.670, 84.0, 9.1652
59.532146500, 8.670, 76.0, 8.7178
59.537579740, 8.670, 77.0, 8.7750
59.543012980, 8.670, 92.0, 9.5917
59.548446220, 8.670, 85.0, 9.2195
59.553879460, 8.670, 71.0, 8.4261
59.559312700, 8.670, 73.0, 8.5440
59.564745940, 8.670, 70.0, 8.3666
59.570179180, 8.670, 93.0, 9.6437
59.575612420, 8.670, 86.0, 9.2736
59.581045660, 8.670, 108.0, 10.3923
59.586478900, 8.670, 82.0, 9.0554
59.591912140, 8.670, 92.0, 9.5917
59.597345380, 8.670, 90.0, 9.4868
59.602778620, 8.670, 79.0, 8.8882
59.608211860, 8.670, 102.0, 10.0995
59.613645100, 8.670, 76.0, 8.7178
59.619078340, 8.670, 82.0, 9.0554
59.624511580, 8.670, 85.0, 9.2195
59.629944820, 8.670, 84.0, 9.1652
59.635378060, 8.670, 88.0, 9.3808
59.640811300, 8.670, 89.0, 9.4340
59.646244540, 8.670, 77.0, 8.7750
59.651677780, 8.670, 100.0, 10.0000
59.657111020, 8.670, 82.0, 9.0554
59.662544260, 8.670, 60.0, 7.7460
59.667977500, 8.670, 81.0, 9.0000
59.673410740, 8.670, 70.0, 8.3666
59.678843980, 8.670, 98.0, 9.8995
59.684277220, 8.670, 81.0, 9.0000
59.689710460, 8.670, 77.0, 8.7750
59.695143700, 8.670, 80.0, 8.9443
59.700576940, 8.670, 80.0, 8.9443
59.706010180, 8.670, 93.0, 9.6437
59.711443420, 8.670, 65.0, 8.0623
59.716876660, 8.670, 72.0, 8.4853
59.722309900, 8.670, 84.0, 9.1652
59.727743140, 8.670, 69.0, 8.3066
59.733176380, 8.670, 77.0, 8.7750
59.738609620, 8.670, 76.0, 8.7178
59.744042860, 8.670, 76.0, 8.7178
59.749476100, 8.670, 71.0, 8.4261
59.754909340, 8.670, 85.0, 9.2195
59.760342580, 8.670, 88.0, 9.3808
59.765775820, 8.670, 77.0, 8.7750
59.771209060, 8.670, 75.0, 8.6603
59.776642300, 8.670, 65.0, 8.0623
59.782075540, 8.670, 81.0, 9.0000
59.787508780, 8.670, 91.0, 9.5394
59.792942020, 8.670, 83.0, 9.1104
59.798375260, 8.670, 63.0, 7.9373
59.803808500, 8.670, 59.0, 7.6811
59.809241740, 8.670, 88.0, 9.3808
59.814674980, 8.670, 67.0, 8.1854
59.820108220, 8.670, 78.0, 8.8318
59.825541460, 8.670, 81.0, 9.0000
59.830974700, 8.670, 70.0, 8.3666
59.836407940, 8.670, 61.0, 7.8102
59.841841180, 8.670, 82.0, 9.0554
59.847274420, 8.670, 69.0, 8.3066
59.852707660, 8.670, 74.0, 8.6023
59.858140900, 8.670, 95.0, 9.7468
59.863574140, 8.670, 62.0, 7.8740
59.869007380, 8.670, 70.0, 8.3666
59.874440620, 8.670, 62.0, 7.8740
59.879873860, 8.670, 77.0, 8.7750
59.885307100, 8.670, 66.0, 8.1240
59.890740340, 8.670, 85.0, 9.2195
59.896173580, 8.670, 68.0, 8.2462
59.901606820, 8.670, 69.0, 8.3066
59.907040060, 8.670, 59.0, 7.6811
59.912473300, 8.670, 75.0, 8.6603
59.917906540, 8.670, 69.0, 8.3066
59.923339780, 8.670, 67.0, 8.1854
59.928773020, 8.670, 69.0, 8.3066
59.934206260, 8.670, 80.0, 8.9443
59.939639500, 8.670, 63.0, 7.9373
59.945072740, 8.670, 62.0, 7.8740
59.950505980, 8.670, 73.0, 8.5440
59.955939220, 8.670, 79.0, 8.8882
59.961372460, 8.670, 69.0, 8.3066
59.966805700, 8.670, 67.0, 8.1854
59.972238940, 8.670, 64.0, 8.0000
59.977672180, 8.670, 81.0, 9.0000
59.983105420, 8.670, 71.0, 8.4261
59.988538660, 8.670, 66.0, 8.1240
59.993971900, 8.670, 76.0, 8.7178
59.999405140, 8.670, 78.0, 8.8318
60.004838380, 8.670, 69.0, 8.3066
60.010271620, 8.670, 85.0, 9.2195
60.015704860, 8.670, 72.0, 8.4853
60.021138100, 8.670, 86.0, 9.2736
60.026571340, 8.670, 69.0, 8.3066
60.032004580, 8.670, 87.0, 9.3274
60.037437820, 8.670, 76.0, 8.7178
60.042871060, 8.670, 56.0, 7.4833
60.048304300, 8.670, 70.0, 8.3666
60.053737540, 8.670, 76.0, 8.7178
60.059170780, 8.670, 86.0, 9.2736
60.064604020, 8.670, 78.0, 8.8318
60.070037260, 8.670, 76.0, 8.7178
60.075470500, 8.670, 87.0, 9.3274
60.080903740, 8.670, 72.0, 8.4853
60.086336980, 8.670, 69.0, 8.3066
60.091770220, 8.670, 79.0, 8.8882
60.097203460, 8.670, 74.0, 8.6023
60.102636700, 8.670, 82.0, 9.0554
60.108069940, 8.670, 97.0, 9.8489
60.113503180, 8.670, 66.0, 8.1240
60.118936420, 8.670, 61.0, 7.8102
60.124369660, 8.670, 68.0, 8.2462
60.129802900, 8.670, 83.0, 9.1104
60.135236140, 8.670, 79.0, 8.8882
60.140669380, 8.670, 73.0, 8.5440
60.146102620, 8.670, 66.0, 8.1240
60.151535860, 8.670, 71.0, 8.4261
60.156969100, 8.670, 72.0, 8.4853
60.162402340, 8.670, 74.0, 8.6023
60.167835580, 8.670, 70.0, 8.3666
60.173268820, 8.670, 78.0, 8.8318
60.178702060, 8.670, 65.0, 8.0623
60.184135300, 8.670, 66.0, 8.1240
60.189568540, 8.670, 87.0, 9.3274
60.195001780, 8.670, 66.0, 8.1240
60.200435020, 8.670, 68.0, 8.2462
60.205868260, 8.670, 79.0, 8.8882
60.211301500, 8.670, 81.0, 9.0000
60.216734740, 8.670, 63.0, 7.9373
60.222167980, 8.670, 81.0, 9.0000
60.227601220, 8.670, 77.0, 8.7750
60.233034460, 8.670, 70.0, 8.3666
60.238467700, 8.670, 65.0, 8.0623
60.243900940, 8.670, 62.0, 7.8740
60.249334180, 8.670, 75.0, 8.6603
60.254767420, 8.670, 80.0, 8.9443
60.260200660, 8.670, 55.0, 7.4162
60.265633900, 8.670, 59.0, 7.6811
60.271067140, 8.670, 68.0, 8.2462
60.276500380, 8.670, 89.0, 9.4340
60.281933620, 8.670, 65.0, 8.0623
60.287366860, 8.670, 71.0, 8.4261
60.292800100, 8.670, 67.0, 8.1854
60.298233340, 8.670, 73.0, 8.5440
60.303666580, 8.670, 59.0, 7.6811
60.309099820, 8.670, 64.0, 8.0000
60.314533060, 8.670, 66.0, 8.1240
60.319966300, 8.670, 44.0, 6.6332
60.325399540, 8.670, 58.0, 7.6158
60.330832780, 8.670, 67.0, 8.1854
60.336266020, 8.670, 70.0, 8.3666
60.341699260, 8.670, 68.0, 8.2462
60.347132500, 8.670, 60.0, 7.7460
60.352565740, 8.670, 71.0, 8.4261
60.357998980, 8.670, 51.0, 7.1414
60.363432220, 8.670, 77.0, 8.7750
60.368865460, 8.670, 68.0, 8.2462
60.374298700, 8.670, 74.0, 8.6023
60.379731940, 8.670, 70.0, 8.3666
60.385165180, 8.670, 63.0, 7.9373
60.390598420, 8.670, 66.0, 8.1240
60.396031660, 8.670, 74.0, 8.6023
60.401464900, 8.670, 81.0, 9.0000
60.406898140, 8.670, 57.0, 7.5498
60.412331380, 8.670, 75.0, 8.6603
60.417764620, 8.670, 62.0, 7.8740
60.423197860, 8.670, 82.0, 9.0554
60.428631100, 8.670, 77.0, 8.7750
60.434064340, 8.670, 75.0, 8.6603
60.439497580, 8.670, 65.0, 8.0623
60.444930820, 8.670, 84.0, 9.1652
60.450364060, 8.670, 65.0, 8.0623
60.455797300, 8.670, 72.0, 8.4853
60.461230540, 8.670, 74.0, 8.6023
60.466663780, 8.670, 76.0, 8.7178
60.472097020, 8.670, 59.0, 7.6811
60.477530260, 8.670, 72.0, 8.4853
60.482963500, 8.670, 71.0, 8.4261
60.488396740, 8.670, 50.0, 7.0711
60.493829980, 8.670, 60.0, 7.7460
60.499263220, 8.670, 73.0, 8.5440
60.504696460, 8.670, 68.0, 8.2462
60.510129700, 8.670, 93.0, 9.6437
60.515562940, 8.670, 78.0, 8.8318
60.520996180, 8.670, 75.0, 8.6603
60.526429420, 8.670, 75.0, 8.6603
60.531862660, 8.670, 63.0, 7.9373
60.537295900, 8.670, 70.0, 8.3666
60.542729140, 8.670, 62.0, 7.8740
60.548162380, 8.670, 63.0, 7.9373
60.553595620, 8.670, 68.0, 8.2462
60.559028860, 8.670, 58.0, 7.6158
60.564462100, 8.670, 81.0, 9.0000
60.569895340, 8.670, 80.0, 8.9443
60.575328580, 8.670, 83.0, 9.1104
60.580761820, 8.670, 71.0, 8.4261
60.586195060, 8.670, 68.0, 8.2462
60.591628300, 8.670, 69.0, 8.3066
60.597061540, 8.670, 67.0, 8.1854
60.602494780, 8.670, 81.0, 9.0000
60.607928020, 8.670, 53.0, 7.2801
60.613361260, 8.670, 51.0, 7.1414
60.618794500, 8.670, 72.0, 8.4853
60.624227740, 8.670, 74.0, 8.6023
60.629660980, 8.670, 84.0, 9.1652
60.635094220, 8.670, 69.0, 8.3066
60.640527460, 8.670, 74.0, 8.6023
60.645960700, 8.670, 78.0, 8.8318
60.651393940, 8.670, 69.0, 8.3066
60.656827180, 8.670, 78.0, 8.8318
60.662260420, 8.670, 77.0, 8.7750
60.667693660, 8.670, 78.0, 8.8318
60.673126900, 8.670, 63.0, 7.9373
60.678560140, 8.670, 67.0, 8.1854
60.683993380, 8.670, 82.0, 9.0554
60.689426620, 8.670, 48.0, 6.9282
60.694859860, 8.670, 73.0, 8.5440
60.700293100, 8.670, 73.0, 8.5440
60.705726340, 8.670, 66.0, 8.1240
60.711159580, 8.670, 74.0, 8.6023
60.716592820, 8.670, 70.0, 8.3666
60.722026060, 8.670, 68.0, 8.2462
60.727459300, 8.670, 65.0, 8.0623
60.732892540, 8.670, 61.0, 7.8102
60.738325780, 8.670, 88.0, 9.3808
60.743759020, 8.670, 56.0, 7.4833
60.749192260, 8.670, 66.0, 8.1240
60.754625500, 8.670, 68.0, 8.2462
60.760058740, 8.670, 71.0, 8.4261
60.765491980, 8.670, 67.0, 8.1854
60.770925220, 8.670, 65.0, 8.0623
60.776358460, 8.670, 64.0, 8.0000
60.781791700, 8.670, 76.0, 8.7178
60.787224940, 8.670, 76.0, 8.7178
60.792658180, 8.670, 68.0, 8.2462
60.798091420, 8.670, 73.0, 8.5440
60.803524660, 8.670, 66.0, 8.1240
60.808957900, 8.670, 88.0, 9.3808
60.814391140, 8.670, 62.0, 7.8740
60.819824380, 8.670, 59.0, 7.6811
60.825257620, 8.670, 74.0, 8.6023
60.830690860, 8.670, 57.0, 7.5498
60.836124100, 8.670, 59.0, 7.6811
60.841557340, 8.670, 93.0, 9.6437
60.846990580, 8.670, 69.0, 8.3066
60.852423820, 8.670, 54.0, 7.3485
60.857857060, 8.670, 62.0, 7.8740
60.863290300, 8.670, 72.0, 8.4853
60.868723540, 8.670, 61.0, 7.8102
60.874156780, 8.670, 77.0, 8.7750
60.879590020, 8.670, 71.0, 8.4261
60.885023260, 8.670, 69.0, 8.3066
60.890456500, 8.670, 70.0, 8.3666
60.895889740, 8.670, 71.0, 8.4261
60.901322980, 8.670, 52.0, 7.2111
60.906756220, 8.670, 69.0, 8.3066
60.912189460, 8.670, 68.0, 8.2462
60.917622700, 8.670, 84.0, 9.1652
60.923055940, 8.670, 74.0, 8.6023
60.928489180, 8.670, 64.0, 8.0000
60.933922420, 8.670, 72.0, 8.4853
60.939355660, 8.670, 71.0, 8.4261
60.944788900, 8.670, 82.0, 9.0554
60.950222140, 8.670, 59.0, 7.6811
60.955655380, 8.670, 52.0, 7.2111
60.961088620, 8.670, 67.0, 8.1854
60.966521860, 8.670, 75.0, 8.6603
60.971955100, 8.670, 65.0, 8.0623
60.977388340, 8.670, 64.0, 8.0000
60.982821580, 8.670, 70.0, 8.3666
60.988254820, 8.670, 65.0, 8.0623
60.993688060, 8.670, 72.0, 8.4853
60.999121300, 8.670, 83.0, 9.1104
61.004554540, 8.670, 80.0, 8.9443
61.009987780, 8.670, 78.0, 8.8318
61.015421020, 8.670, 56.0, 7.4833
61.020854260, 8.670, 70.0, 8.3666
61.026287500, 8.670, 54.0, 7.3485
61.031720740, 8.670, 73.0, 8.5440
61.037153980, 8.670, 68.0, 8.2462
61.042587220, 8.670, 62.0, 7.8740
61.048020460, 8.670, 85.0, 9.2195
61.053453700, 8.670, 79.0, 8.8882
61.058886940, 8.670, 73.0, 8.5440
61.064320180, 8.670, 51.0, 7.1414
61.069753420, 8.670, 77.0, 8.7750
61.075186660, 8.670, 88.0, 9.3808
61.080619900, 8.670, 73.0, 8.5440
61.086053140, 8.670, 61.0, 7.8102
61.091486380, 8.670, 75.0, 8.6603
61.096919620, 8.670, 91.0, 9.5394
61.102352860, 8.670, 65.0, 8.0623
61.107786100, 8.670, 70.0, 8.3666
61.113219340, 8.670, 72.0, 8.4853
61.118652580, 8.670, 95.0, 9.7468
61.124085820, 8.670, 88.0, 9.3808
61.129519060, 8.670, 68.0, 8.2462
61.134952300, 8.670, 79.0, 8.8882
61.140385540, 8.670, 87.0, 9.3274
61.145818780, 8.670, 65.0, 8.0623
61.151252020, 8.670, 93.0, 9.6437
61.156685260, 8.670, 89.0, 9.4340
61.162118500, 8.670, 87.0, 9.3274
61.167551740, 8.670, 62.0, 7.8740
61.172984980, 8.670, 90.0, 9.4868
61.178418220, 8.670, 60.0, 7.7460
61.183851460, 8.670, 78.0, 8.8318
61.189284700, 8.670, 88.0, 9.3808
61.194717940, 8.670, 82.0, 9.0554
61.200151180, 8.670, 79.0, 8.8882
61.205584420, 8.670, 66.0, 8.1240
61.211017660, 8.670, 67.0, 8.1854
61.216450900, 8.670, 64.0, 8.0000
61.221884140, 8.670, 69.0, 8.3066
61.227317380, 8.670, 78.0, 8.8318
61.232750620, 8.670, 65.0, 8.0623
61.238183860, 8.670, 84.0, 9.1652
61.243617100, 8.670, 62.0, 7.8740
61.249050340, 8.670, 99.0, 9.9499
61.254483580, 8.670, 79.0, 8.8882
61.259916820, 8.670, 69.0, 8.3066
61.265350060, 8.670, 93.0, 9.6437
61.270783300, 8.670, 74.0, 8.6023
61.276216540, 8.670, 69.0, 8.3066
61.281649780, 8.670, 79.0, 8.8882
61.287083020, 8.670, 67.0, 8.1854
61.292516260, 8.670, 88.0, 9.3808
61.297949500, 8.670, 75.0, 8.6603
61.303382740, 8.670, 73.0, 8.5440
61.308815980, 8.670, 79.0, 8.8882
61.314249220, 8.670, 69.0, 8.3066
61.319682460, 8.670, 77.0, 8.7750
61.325115700, 8.670, 79.0, 8.8882
61.330548940, 8.670, 82.0, 9.0554
61.335982180, 8.670, 69.0, 8.3066
61.341415420, 8.670, 80.0, 8.9443
61.346848660, 8.670, 93.0, 9.6437
61.352281900, 8.670, 78.0, 8.8318
61.357715140, 8.670, 59.0, 7.6811
61.363148380, 8.670, 56.0, 7.4833
61.368581620, 8.670, 62.0, 7.8740
61.374014860, 8.670, 76.0, 8.7178
61.379448100, 8.670, 65.0, 8.0623
61.384881340, 8.670, 68.0, 8.2462
61.390314580, 8.670, 78.0, 8.8318
61.395747820, 8.670, 74.0, 8.6023
61.401181060, 8.670, 57.0, 7.5498
61.406614300, 8.670, 81.0, 9.0000
61.412047540, 8.670, 66.0, 8.1240
61.417480780, 8.670, 73.0, 8.5440
61.422914020, 8.670, 66.0, 8.1240
61.428347260, 8.670, 83.0, 9.1104
61.433780500, 8.670, 66.0, 8.1240
61.439213740, 8.670, 75.0, 8.6603
61.444646980, 8.670, 58.0, 7.6158
61.450080220, 8.670, 78.0, 8.8318
61.455513460, 8.670, 84.0, 9.1652
61.460946700, 8.670, 66.0, 8.1240
61.466379940, 8.670, 70.0, 8.3666
61.471813180, 8.670, 60.0, 7.7460
61.477246420, 8.670, 66.0, 8.1240
61.482679660, 8.670, 72.0, 8.4853
61.488112900, 8.670, 82.0, 9.0554
61.493546140, 8.670, 83.0, 9.1104
61.498979380, 8.670, 75.0, 8.6603
61.504412620, 8.670, 74.0, 8.6023
61.509845860, 8.670, 84.0, 9.1652
61.515279100, 8.670, 89.0, 9.4340
61.520712340, 8.670, 73.0, 8.5440
61.526145580, 8.670, 69.0, 8.3066
61.531578820, 8.670, 94.0, 9.6954
61.537012060, 8.670, 88.0, 9.3808
61.542445300, 8.670, 85.0, 9.2195
61.547878540, 8.670, 100.0, 10.0000
61.553311780, 8.670, 61.0, 7.8102
61.558745020, 8.670, 76.0, 8.7178
61.564178260, 8.670, 84.0, 9.1652
61.569611500, 8.670, 83.0, 9.1104
61.575044740, 8.670, 79.0, 8.8882
61.580477980, 8.670, 78.0, 8.8318
61.585911220, 8.670, 79.0, 8.8882
61.591344460, 8.670, 73.0, 8.5440
61.596777700, 8.670, 66.0, 8.1240
61.602210940, 8.670, 88.0, 9.3808
61.607644180, 8.670, 75.0, 8.6603
61.613077420, 8.670, 76.0, 8.7178
61.618510660, 8.670, 83.0, 9.1104
61.623943900, 8.670, 79.0, 8.8882
61.629377140, 8.670, 80.0, 8.9443
61.634810380, 8.670, 75.0, 8.6603
61.640243620, 8.670, 72.0, 8.4853
61.645676860, 8.670, 76.0, 8.7178
61.651110100, 8.670, 84.0, 9.1652
61.656543340, 8.670, 84.0, 9.1652
61.661976580, 8.670, 85.0, 9.2195
61.667409820, 8.670, 71.0, 8.4261
61.672843060, 8.670, 93.0, 9.6437
61.678276300, 8.670, 70.0, 8.3666
61.683709540, 8.670, 69.0, 8.3066
61.689142780, 8.670, 67.0, 8.1854
61.694576020, 8.670, 68.0, 8.2462
61.700009260, 8.670, 77.0, 8.7750
61.705442500, 8.670, 61.0, 7.8102
61.710875740, 8.670, 66.0, 8.1240
61.716308980, 8.670, 57.0, 7.5498
61.721742220, 8.670, 68.0, 8.2462
61.727175460, 8.670, 84.0, 9.1652
61.732608700, 8.670, 84.0, 9.1652
61.738041940, 8.670, 70.0, 8.3666
61.743475180, 8.670, 74.0, 8.6023
61.748908420, 8.670, 80.0, 8.9443
61.754341660, 8.670, 104.0, 10.1980
61.759774900, 8.670, 65.0, 8.0623
61.765208140, 8.670, 92.0, 9.5917
61.770641380, 8.670, 73.0, 8.5440
61.776074620, 8.670, 97.0, 9.8489
61.781507860, 8.670, 79.0, 8.8882
61.786941100, 8.670, 72.0, 8.4853
61.792374340, 8.670, 88.0, 9.3808
61.797807580, 8.670, 65.0, 8.0623
61.803240820, 8.670, 75.0, 8.6603
61.808674060, 8.670, 70.0, 8.3666
61.814107300, 8.670, 70.0, 8.3666
61.819540540, 8.670, 66.0, 8.1240
61.824973780, 8.670, 91.0, 9.5394
61.830407020, 8.670, 74.0, 8.6023
61.835840260, 8.670, 84.0, 9.1652
61.841273500, 8.670, 71.0, 8.4261
61.846706740, 8.670, 64.0, 8.0000
61.852139980, 8.670, 62.0, 7.8740
61.857573220, 8.670, 70.0, 8.3666
61.863006460, 8.670, 66.0, 8.1240
61.868439700, 8.670, 71.0, 8.4261
61.873872940, 8.670, 74.0, 8.6023
61.879306180, 8.670, 56.0, 7.4833
61.884739420, 8.670, 69.0, 8.3066
61.890172660, 8.670, 76.0, 8.7178
61.895605900, 8.670, 61.0, 7.8102
61.901039140, 8.670, 72.0, 8.4853
61.906472380, 8.670, 62.0, 7.8740
61.911905620, 8.670, 76.0, 8.7178
61.917338860, 8.670, 78.0, 8.8318
61.922772100, 8.670, 59.0, 7.6811
61.928205340, 8.670, 59.0, 7.6811
61.933638580, 8.670, 69.0, 8.3066
61.939071820, 8.670, 75.0, 8.6603
61.944505060, 8.670, 71.0, 8.4261
61.949938300, 8.670, 75.0, 8.6603
61.955371540, 8.670, 78.0, 8.8318
61.960804780, 8.670, 86.0, 9.2736
61.966238020, 8.670, 96.0, 9.7980
61.971671260, 8.670, 72.0, 8.4853
61.977104500, 8.670, 94.0, 9.6954
61.982537740, 8.670, 73.0, 8.5440
61.987970980, 8.670, 79.0, 8.8882
61.993404220, 8.670, 75.0, 8.6603
61.998837460, 8.670, 96.0, 9.7980
62.004270700, 8.670, 63.0, 7.9373
62.009703940, 8.670, 77.0, 8.7750
62.015137180, 8.670, 80.0, 8.9443
62.020570420, 8.670, 99.0, 9.9499
62.026003660, 8.670, 83.0, 9.1104
62.031436900, 8.670, 77.0, 8.7750
62.036870140, 8.670, 83.0, 9.1104
62.042303380, 8.670, 74.0, 8.6023
62.047736620, 8.670, 81.0, 9.0000
62.053169860, 8.670, 81.0, 9.0000
62.058603100, 8.670, 87.0, 9.3274
62.064036340, 8.670, 87.0, 9.3274
62.069469580, 8.670, 73.0, 8.5440
62.074902820, 8.670, 93.0, 9.6437
62.080336060, 8.670, 77.0, 8.7750
62.085769300, 8.670, 76.0, 8.7178
62.091202540, 8.670, 64.0, 8.0000
62.096635780, 8.670, 74.0, 8.6023
62.102069020, 8.670, 85.0, 9.2195
62.107502260, 8.670, 89.0, 9.4340
62.112935500, 8.670, 70.0, 8.3666
62.118368740, 8.670, 62.0, 7.8740
62.123801980, 8.670, 77.0, 8.7750
62.129235220, 8.670, 88.0, 9.3808
62.134668460, 8.670, 72.0, 8.4853
62.140101700, 8.670, 75.0, 8.6603
62.145534940, 8.670, 79.0, 8.8882
62.150968180, 8.670, 74.0, 8.6023
62.156401420, 8.670, 71.0, 8.4261
62.161834660, 8.670, 68.0, 8.2462
62.167267900, 8.670, 71.0, 8.4261
62.172701140, 8.670, 73.0, 8.5440
62.178134380, 8.670, 83.0, 9.1104
62.183567620, 8.670, 100.0, 10.0000
62.189000860, 8.670, 74.0, 8.6023
62.194434100, 8.670, 76.0, 8.7178
62.199867340, 8.670, 66.0, 8.1240
62.205300580, 8.670, 101.0, 10.0499
62.210733820, 8.670, 61.0, 7.8102
62.216167060, 8.670, 92.0, 9.5917
62.221600300, 8.670, 75.0, 8.6603
62.227033540, 8.670, 100.0, 10.0000
62.232466780, 8.670, 96.0, 9.7980
62.237900020, 8.670, 75.0, 8.6603
62.243333260, 8.670, 96.0, 9.7980
62.248766500, 8.670, 86.0, 9.2736
62.254199740, 8.670, 86.0, 9.2736
62.259632980, 8.670, 78.0, 8.8318
62.265066220, 8.670, 92.0, 9.5917
62.270499460, 8.670, 88.0, 9.3808
62.275932700, 8.670, 77.0, 8.7750
62.281365940, 8.670, 91.0, 9.5394
62.286799180, 8.670, 84.0, 9.1652
62.292232420, 8.670, 82.0, 9.0554
62.297665660, 8.670, 118.0, 10.8628
62.303098900, 8.670, 97.0, 9.8489
62.308532140, 8.670, 108.0, 10.3923
62.313965380, 8.670, 92.0, 9.5917
62.319398620, 8.670, 81.0, 9.0000
62.324831860, 8.670, 100.0, 10.0000
62.330265100, 8.670, 95.0, 9.7468
62.335698340, 8.670, 79.0, 8.8882
62.341131580, 8.670, 107.0, 10.3441
62.346564820, 8.670, 101.0, 10.0499
62.351998060, 8.670, 100.0, 10.0000
62.357431300, 8.670, 90.0, 9.4868
62.362864540, 8.670, 102.0, 10.0995
62.368297780, 8.670, 84.0, 9.1652
62.373731020, 8.670, 92.0, 9.5917
62.379164260, 8.670, 117.0, 10.8167
62.384597500, 8.670, 82.0, 9.0554
62.390030740, 8.670, 98.0, 9.8995
62.395463980, 8.670, 105.0, 10.2470
62.400897220, 8.670, 101.0, 10.0499
62.406330460, 8.670, 89.0, 9.4340
62.411763700, 8.670, 68.0, 8.2462
62.417196940, 8.670, 78.0, 8.8318
62.422630180, 8.670, 122.0, 11.0454
62.428063420, 8.670, 82.0, 9.0554
62.433496660, 8.670, 97.0, 9.8489
62.438929900, 8.670, 84.0, 9.1652
62.444363140, 8.670, 94.0, 9.6954
62.449796380, 8.670, 86.0, 9.2736
62.455229620, 8.670, 84.0, 9.1652
62.460662860, 8.670, 89.0, 9.4340
62.466096100, 8.670, 101.0, 10.0499
62.471529340, 8.670, 87.0, 9.3274
62.476962580, 8.670, 97.0, 9.8489
62.482395820, 8.670, 71.0, 8.4261
62.487829060, 8.670, 95.0, 9.7468
62.493262300, 8.670, 93.0, 9.6437
62.498695540, 8.670, 93.0, 9.6437
62.504128780, 8.670, 77.0, 8.7750
62.509562020, 8.670, 80.0, 8.9443
62.514995260, 8.670, 87.0, 9.3274
62.520428500, 8.670, 93.0, 9.6437
62.525861740, 8.670, 92.0, 9.5917
62.531294980, 8.670, 82.0, 9.0554
62.536728220, 8.670, 86.0, 9.2736
62.542161460, 8.670, 89.0, 9.4340
62.547594700, 8.670, 80.0, 8.9443
62.553027940, 8.670, 82.0, 9.0554
62.558461180, 8.670, 72.0, 8.4853
62.563894420, 8.670, 84.0, 9.1652
62.569327660, 8.670, 73.0, 8.5440
62.574760900, 8.670, 84.0, 9.1652
62.580194140, 8.670, 67.0, 8.1854
62.585627380, 8.670, 79.0, 8.8882
62.591060620, 8.670, 72.0, 8.4853
62.596493860, 8.670, 67.0, 8.1854
62.601927100, 8.670, 86.0, 9.2736
62.607360340, 8.670, 85.0, 9.2195
62.612793580, 8.670, 74.0, 8.6023
62.618226820, 8.670, 67.0, 8.1854
62.623660060, 8.670, 72.0, 8.4853
62.629093300, 8.670, 76.0, 8.7178
62.634526540, 8.670, 87.0, 9.3274
62.639959780, 8.670, 62.0, 7.8740
62.645393020, 8.670, 66.0, 8.1240
62.650826260, 8.670, 66.0, 8.1240
62.656259500, 8.670, 75.0, 8.6603
62.661692740, 8.670, 78.0, 8.8318
62.667125980, 8.670, 70.0, 8.3666
62.672559220, 8.670, 59.0, 7.6811
62.677992460, 8.670, 74.0, 8.6023
62.683425700, 8.670, 80.0, 8.9443
62.688858940, 8.670, 75.0, 8.6603
62.694292180, 8.670, 65.0, 8.0623
62.699725420, 8.670, 62.0, 7.8740
62.705158660, 8.670, 83.0, 9.1104
62.710591900, 8.670, 75.0, 8.6603
62.716025140, 8.670, 70.0, 8.3666
62.721458380, 8.670, 67.0, 8.1854
62.726891620, 8.670, 70.0, 8.3666
62.732324860, 8.670, 59.0, 7.6811
62.737758100, 8.670, 75.0, 8.6603
62.743191340, 8.670, 85.0, 9.2195
62.748624580, 8.670, 64.0, 8.0000
62.754057820, 8.670, 74.0, 8.6023
62.759491060, 8.670, 52.0, 7.2111
62.764924300, 8.670, 73.0, 8.5440
62.770357540, 8.670, 64.0, 8.0000
62.775790780, 8.670, 60.0, 7.7460
62.781224020, 8.670, 80.0, 8.9443
62.786657260, 8.670, 64.0, 8.0000
62.792090500, 8.670, 59.0, 7.6811
62.797523740, 8.670, 58.0, 7.6158
62.802956980, 8.670, 62.0, 7.8740
62.808390220, 8.670, 79.0, 8.8882
62.813823460, 8.670, 66.0, 8.1240
62.819256700, 8.670, 73.0, 8.5440
62.824689940, 8.670, 65.0, 8.0623
62.830123180, 8.670, 69.0, 8.3066
62.835556420, 8.670, 64.0, 8.0000
62.840989660, 8.670, 72.0, 8.4853
62.846422900, 8.670, 81.0, 9.0000
62.851856140, 8.670, 69.0, 8.3066
62.857289380, 8.670, 71.0, 8.4261
